acc_L	ncc_id	match_tier	score	acc_match_key	ncc_match_key	provenance
25902	35_256_a_2744	C	0.6	sravanikarman	sravanikarmanukramani	agent-proposed:reject:C-person_vs_work-c
38052	35_256_a_2744	C	0.6	sravanikarman	sravanikarmanukramani	agent-proposed:reject:C-prefix_extension_unsupported-c
25903	35_255_b_2741	C	0.6	sravanikarmavidhi	sravanikarma	agent-proposed:reject:C-manual_extension_unsupported-c
25906	35_257_b_2766	C	0.6	sravanotsargakarman	sravanotsargakarma	agent-proposed:approve:C-stem_variant
25963	35_289_b_3218	C	0.6	sricakrapujavidhi	sricakrapuja	agent-proposed:reject:C-manual_extension_unsupported-c
47396	35_290_b_3230	C	0.6	sricakrayantramahiman	sricakrayantra	agent-proposed:reject:C-prefix_extension_unsupported-c
47396	35_290_b_3231	C	0.6	sricakrayantramahiman	sricakrayantramahima	agent-proposed:approve:C-stem_variant
26013	36_24_a_230	C	0.6	sridhariyasamhita	sridhari	agent-proposed:reject:C-prefix_extension_unsupported-c
26013	36_24_a_235	C	0.6	sridhariyasamhita	sridhariya	agent-proposed:reject:C-prefix_extension_unsupported-c
26013	36_24_b_236	C	0.6	sridhariyasamhita	sridhariya	agent-proposed:reject:C-prefix_extension_unsupported-c
26013	36_24_b_237	C	0.6	sridhariyasamhita	sridhariya	agent-proposed:reject:C-prefix_extension_unsupported-c
26013	36_24_b_239	C	0.6	sridhariyasamhita	sridhariya	agent-proposed:reject:C-person_vs_work-c
26013	36_24_b_240	C	0.6	sridhariyasamhita	sridhariya	agent-proposed:reject:C-prefix_extension_unsupported-c
25958	35_286_b_3162	C	0.6	srigunasahasranaman	srigunasahasranama	agent-proposed:approve:C-stem_variant
25920	35_261_b_2820	C	0.6	srikanthaka	srikanthakavi	agent-proposed:reject:C-person_vs_work-c
25920	35_261_b_2821	C	0.6	srikanthaka	srikanthakavi	agent-proposed:reject:C-person_vs_work-c
26164	36_108_b_1139	C	0.6	srimukhisahasranaman	srimukhisahasranama	agent-proposed:approve:C-stem_variant
38089	36_55_a_513	C	0.6	srinivasadhyana	srinivasadhyanastotra	agent-proposed:reject:C-manual_extension_unsupported-c
26040	36_54_b_505	C	0.6	srinivasadiksita	srinivasadiksitacarita	agent-proposed:reject:C-prefix_extension_unsupported-c
26048	36_54_b_505	C	0.6	srinivasadiksita	srinivasadiksitacarita	agent-proposed:reject:C-prefix_extension_unsupported-c
26092	36_54_b_505	C	0.6	srinivasadiksita	srinivasadiksitacarita	agent-proposed:reject:C-person_vs_work-c
38082	36_54_b_505	C	0.6	srinivasadiksita	srinivasadiksitacarita	agent-proposed:reject:C-person_vs_work-c
26097	36_42_a_425	C	0.6	srinivasakavacantastotrani	srinivasakavaca	agent-proposed:approve:C-shared_citation-c
26119	36_60_b_582	C	0.6	srinivasaraghavaacarya	srinivasaraghava	agent-proposed:reject:C-person_vs_work-c
26119	36_60_b_583	C	0.6	srinivasaraghavaacarya	srinivasaraghava	agent-proposed:reject:C-person_vs_work-c
26119	36_60_b_584	C	0.6	srinivasaraghavaacarya	srinivasaraghava	agent-proposed:reject:C-person_vs_work-c
26119	36_61_a_585	C	0.6	srinivasaraghavaacarya	srinivasaraghava	agent-proposed:reject:C-person_vs_work-c
38099	36_89_a_869	C	0.6	sripadasaptaka	sripada	agent-proposed:reject:C-person_vs_work-c
38099	36_89_b_870	C	0.6	sripadasaptaka	sripada	agent-proposed:reject:C-prefix_extension_unsupported-c
38099	36_89_b_871	C	0.6	sripadasaptaka	sripada	agent-proposed:reject:C-person_vs_work-c
38099	36_89_b_872	C	0.6	sripadasaptaka	sripada	agent-proposed:reject:C-person_vs_work-c
38099	36_89_b_873	C	0.6	sripadasaptaka	sripada	agent-proposed:reject:C-person_vs_work-c
38099	36_89_b_874	C	0.6	sripadasaptaka	sripada	agent-proposed:reject:C-person_vs_work-c
38099	36_89_b_875	C	0.6	sripadasaptaka	sripada	agent-proposed:reject:C-person_vs_work-c
38102	36_110_b_1171	C	0.6	srirangadasa	sriranga	agent-proposed:reject:C-person_vs_work-c
38102	36_110_b_1172	C	0.6	srirangadasa	sriranga	agent-proposed:reject:C-person_vs_work-c
38102	36_110_b_1173	C	0.6	srirangadasa	sriranga	agent-proposed:reject:C-person_vs_work-c
38102	36_110_b_1174	C	0.6	srirangadasa	sriranga	agent-proposed:reject:C-person_vs_work-c
26169	36_110_b_1171	C	0.6	srirangadeva	sriranga	agent-proposed:reject:C-person_vs_work-c
26169	36_110_b_1172	C	0.6	srirangadeva	sriranga	agent-proposed:reject:C-person_vs_work-c
26169	36_110_b_1173	C	0.6	srirangadeva	sriranga	agent-proposed:reject:C-person_vs_work-c
26169	36_110_b_1174	C	0.6	srirangadeva	sriranga	agent-proposed:reject:C-person_vs_work-c
26167	36_110_b_1171	C	0.6	srirangagadya	sriranga	agent-proposed:reject:C-person_vs_work-c
26167	36_110_b_1172	C	0.6	srirangagadya	sriranga	agent-proposed:reject:C-person_vs_work-c
26167	36_110_b_1173	C	0.6	srirangagadya	sriranga	agent-proposed:reject:C-person_vs_work-c
26167	36_110_b_1174	C	0.6	srirangagadya	sriranga	agent-proposed:reject:C-person_vs_work-c
38101	36_110_b_1171	C	0.6	srirangagadya	sriranga	agent-proposed:reject:C-person_vs_work-c
38101	36_110_b_1172	C	0.6	srirangagadya	sriranga	agent-proposed:reject:C-person_vs_work-c
38101	36_110_b_1173	C	0.6	srirangagadya	sriranga	agent-proposed:reject:C-person_vs_work-c
38101	36_110_b_1174	C	0.6	srirangagadya	sriranga	agent-proposed:reject:C-person_vs_work-c
26172	36_110_b_1171	C	0.6	sriranganathaksamasodasi	sriranga	agent-proposed:reject:C-person_vs_work-c
26172	36_110_b_1172	C	0.6	sriranganathaksamasodasi	sriranga	agent-proposed:reject:C-person_vs_work-c
26172	36_110_b_1173	C	0.6	sriranganathaksamasodasi	sriranga	agent-proposed:reject:C-person_vs_work-c
26172	36_110_b_1174	C	0.6	sriranganathaksamasodasi	sriranga	agent-proposed:reject:C-person_vs_work-c
26174	36_110_b_1171	C	0.6	sriranganathamangalasasana	sriranga	agent-proposed:reject:C-person_vs_work-c
26174	36_110_b_1172	C	0.6	sriranganathamangalasasana	sriranga	agent-proposed:reject:C-person_vs_work-c
26174	36_110_b_1173	C	0.6	sriranganathamangalasasana	sriranga	agent-proposed:reject:C-person_vs_work-c
26174	36_110_b_1174	C	0.6	sriranganathamangalasasana	sriranga	agent-proposed:reject:C-person_vs_work-c
26174	36_111_b_1191	C	0.6	sriranganathamangalasasana	sriranganathamangala	agent-proposed:reject:C-prefix_extension_unsupported-c
38103	36_110_b_1171	C	0.6	sriranganathapadukasahasra	sriranga	agent-proposed:reject:C-person_vs_work-c
38103	36_110_b_1172	C	0.6	sriranganathapadukasahasra	sriranga	agent-proposed:reject:C-person_vs_work-c
38103	36_110_b_1173	C	0.6	sriranganathapadukasahasra	sriranga	agent-proposed:reject:C-person_vs_work-c
38103	36_110_b_1174	C	0.6	sriranganathapadukasahasra	sriranga	agent-proposed:reject:C-person_vs_work-c
26177	36_110_b_1171	C	0.6	sriranganatharadhanakrama	sriranga	agent-proposed:reject:C-person_vs_work-c
26177	36_110_b_1172	C	0.6	sriranganatharadhanakrama	sriranga	agent-proposed:reject:C-person_vs_work-c
26177	36_110_b_1173	C	0.6	sriranganatharadhanakrama	sriranga	agent-proposed:reject:C-person_vs_work-c
26177	36_110_b_1174	C	0.6	sriranganatharadhanakrama	sriranga	agent-proposed:reject:C-person_vs_work-c
26178	36_110_b_1171	C	0.6	sriranganathastottarasata	sriranga	agent-proposed:reject:C-person_vs_work-c
26178	36_110_b_1172	C	0.6	sriranganathastottarasata	sriranga	agent-proposed:reject:C-person_vs_work-c
26178	36_110_b_1173	C	0.6	sriranganathastottarasata	sriranga	agent-proposed:reject:C-person_vs_work-c
26178	36_110_b_1174	C	0.6	sriranganathastottarasata	sriranga	agent-proposed:reject:C-person_vs_work-c
38106	36_110_b_1171	C	0.6	sriranganathastottarasatanaman	sriranga	agent-proposed:reject:C-person_vs_work-c
38106	36_110_b_1172	C	0.6	sriranganathastottarasatanaman	sriranga	agent-proposed:reject:C-person_vs_work-c
38106	36_110_b_1173	C	0.6	sriranganathastottarasatanaman	sriranga	agent-proposed:reject:C-person_vs_work-c
38106	36_110_b_1174	C	0.6	sriranganathastottarasatanaman	sriranga	agent-proposed:reject:C-person_vs_work-c
26175	36_110_b_1171	C	0.6	sriranganathasuprabhata	sriranga	agent-proposed:reject:C-person_vs_work-c
26175	36_110_b_1172	C	0.6	sriranganathasuprabhata	sriranga	agent-proposed:reject:C-person_vs_work-c
26175	36_110_b_1173	C	0.6	sriranganathasuprabhata	sriranga	agent-proposed:reject:C-person_vs_work-c
26175	36_110_b_1174	C	0.6	sriranganathasuprabhata	sriranga	agent-proposed:reject:C-person_vs_work-c
38104	36_110_b_1171	C	0.6	sriranganathasuprabhata	sriranga	agent-proposed:reject:C-person_vs_work-c
38104	36_110_b_1172	C	0.6	sriranganathasuprabhata	sriranga	agent-proposed:reject:C-person_vs_work-c
38104	36_110_b_1173	C	0.6	sriranganathasuprabhata	sriranga	agent-proposed:reject:C-person_vs_work-c
38104	36_110_b_1174	C	0.6	sriranganathasuprabhata	sriranga	agent-proposed:reject:C-person_vs_work-c
26180	36_110_b_1171	C	0.6	sriranganayakistotra	sriranga	agent-proposed:reject:C-person_vs_work-c
26180	36_110_b_1172	C	0.6	sriranganayakistotra	sriranga	agent-proposed:reject:C-person_vs_work-c
26180	36_110_b_1173	C	0.6	sriranganayakistotra	sriranga	agent-proposed:reject:C-person_vs_work-c
26180	36_110_b_1174	C	0.6	sriranganayakistotra	sriranga	agent-proposed:reject:C-person_vs_work-c
26179	36_110_b_1171	C	0.6	sriranganayakistuti	sriranga	agent-proposed:reject:C-person_vs_work-c
26179	36_110_b_1172	C	0.6	sriranganayakistuti	sriranga	agent-proposed:reject:C-person_vs_work-c
26179	36_110_b_1173	C	0.6	sriranganayakistuti	sriranga	agent-proposed:reject:C-person_vs_work-c
26179	36_110_b_1174	C	0.6	sriranganayakistuti	sriranga	agent-proposed:reject:C-person_vs_work-c
26184	36_110_b_1171	C	0.6	srirangarajastotra	sriranga	agent-proposed:reject:C-person_vs_work-c
26184	36_110_b_1172	C	0.6	srirangarajastotra	sriranga	agent-proposed:reject:C-person_vs_work-c
26184	36_110_b_1173	C	0.6	srirangarajastotra	sriranga	agent-proposed:reject:C-person_vs_work-c
26184	36_110_b_1174	C	0.6	srirangarajastotra	sriranga	agent-proposed:reject:C-person_vs_work-c
26184	36_113_a_1206	C	0.6	srirangarajastotra	srirangaraja	agent-proposed:reject:C-person_vs_work-c
26184	36_113_a_1207	C	0.6	srirangarajastotra	srirangaraja	agent-proposed:reject:C-person_vs_work-c
26184	36_113_a_1208	C	0.6	srirangarajastotra	srirangaraja	agent-proposed:reject:C-person_vs_work-c
26184	36_113_a_1209	C	0.6	srirangarajastotra	srirangaraja	agent-proposed:reject:C-person_vs_work-c
26184	36_113_a_1210	C	0.6	srirangarajastotra	srirangaraja	agent-proposed:reject:C-person_vs_work-c
26184	36_113_b_1211	C	0.6	srirangarajastotra	srirangaraja	agent-proposed:reject:C-person_vs_work-c
26184	36_113_b_1212	C	0.6	srirangarajastotra	srirangaraja	agent-proposed:reject:C-person_vs_work-c
26187	36_110_b_1171	C	0.6	srirangastava	sriranga	agent-proposed:reject:C-prefix_extension_unsupported-c
26187	36_110_b_1172	C	0.6	srirangastava	sriranga	agent-proposed:reject:C-prefix_extension_unsupported-c
26187	36_110_b_1173	C	0.6	srirangastava	sriranga	agent-proposed:reject:C-prefix_extension_unsupported-c
26187	36_110_b_1174	C	0.6	srirangastava	sriranga	agent-proposed:reject:C-prefix_extension_unsupported-c
47426	36_110_b_1171	C	0.6	srirangastava	sriranga	agent-proposed:reject:C-person_vs_work-c
47426	36_110_b_1172	C	0.6	srirangastava	sriranga	agent-proposed:reject:C-person_vs_work-c
47426	36_110_b_1173	C	0.6	srirangastava	sriranga	agent-proposed:reject:C-person_vs_work-c
47426	36_110_b_1174	C	0.6	srirangastava	sriranga	agent-proposed:reject:C-person_vs_work-c
26215	36_136_b_1582	C	0.6	srisailasuri	srisa	agent-proposed:reject:C-prefix_extension_unsupported-c
26215	36_137_b_1603	C	0.6	srisailasuri	srisaila	agent-proposed:reject:C-person_vs_work-c
26215	36_137_b_1604	C	0.6	srisailasuri	srisaila	agent-proposed:reject:C-person_vs_work-c
26215	36_138_a_1605	C	0.6	srisailasuri	srisaila	agent-proposed:reject:C-person_vs_work-c
26215	36_138_a_1606	C	0.6	srisailasuri	srisaila	agent-proposed:reject:C-person_vs_work-c
26217	36_136_b_1582	C	0.6	srisailatatacarya	srisa	agent-proposed:reject:C-prefix_extension_unsupported-c
26217	36_137_b_1603	C	0.6	srisailatatacarya	srisaila	agent-proposed:reject:C-person_vs_work-c
26217	36_137_b_1604	C	0.6	srisailatatacarya	srisaila	agent-proposed:reject:C-person_vs_work-c
26217	36_138_a_1605	C	0.6	srisailatatacarya	srisaila	agent-proposed:reject:C-person_vs_work-c
26217	36_138_a_1606	C	0.6	srisailatatacarya	srisaila	agent-proposed:reject:C-person_vs_work-c
47433	36_136_b_1582	C	0.6	srisastra	srisa	agent-proposed:reject:C-prefix_extension_unsupported-c
26221	36_136_b_1582	C	0.6	srisavayana	srisa	agent-proposed:reject:C-prefix_extension_unsupported-c
26221	36_141_b_1661	C	0.6	srisavayana	srisavayanasamhita	agent-proposed:reject:C-prefix_extension_unsupported-c
26197	36_124_a_1362	C	0.6	srivardhana	srivardhanastotra	agent-proposed:reject:C-person_vs_work-c
26198	36_124_a_1362	C	0.6	srivardhana	srivardhanastotra	agent-proposed:reject:C-person_vs_work-c
26193	36_121_b_1343	C	0.6	srivatsalanchana	srivatsalanchana bhattacarya	agent-proposed:reject:C-person_vs_work-c
26203	36_130_a_1470	C	0.6	srividya	srividyabhagavatipuja	agent-proposed:reject:C-prefix_extension_unsupported-c
26204	36_130_a_1470	C	0.6	srividya	srividyabhagavatipuja	agent-proposed:reject:C-prefix_extension_unsupported-c
38113	36_130_a_1470	C	0.6	srividya	srividyabhagavatipuja	agent-proposed:reject:C-prefix_extension_unsupported-c
26203	36_130_a_1469	C	0.6	srividya	srividyabhaktirasayana	agent-proposed:reject:C-prefix_extension_unsupported-c
26204	36_130_a_1469	C	0.6	srividya	srividyabhaktirasayana	agent-proposed:reject:C-prefix_extension_unsupported-c
38113	36_130_a_1469	C	0.6	srividya	srividyabhaktirasayana	agent-proposed:reject:C-prefix_extension_unsupported-c
26203	36_125_b_1398	C	0.6	srividya	srividyacakra	agent-proposed:reject:C-prefix_extension_unsupported-c
26204	36_125_b_1398	C	0.6	srividya	srividyacakra	agent-proposed:reject:C-prefix_extension_unsupported-c
38113	36_125_b_1398	C	0.6	srividya	srividyacakra	agent-proposed:reject:C-prefix_extension_unsupported-c
26203	36_125_b_1401	C	0.6	srividya	srividyacakralekhanavidhi	agent-proposed:reject:C-prefix_extension_unsupported-c
26204	36_125_b_1401	C	0.6	srividya	srividyacakralekhanavidhi	agent-proposed:reject:C-prefix_extension_unsupported-c
38113	36_125_b_1401	C	0.6	srividya	srividyacakralekhanavidhi	agent-proposed:reject:C-prefix_extension_unsupported-c
26203	36_125_b_1399	C	0.6	srividya	srividyacakrapujavidhi	agent-proposed:reject:C-prefix_extension_unsupported-c
26204	36_125_b_1399	C	0.6	srividya	srividyacakrapujavidhi	agent-proposed:reject:C-prefix_extension_unsupported-c
38113	36_125_b_1399	C	0.6	srividya	srividyacakrapujavidhi	agent-proposed:reject:C-prefix_extension_unsupported-c
26203	36_125_b_1402	C	0.6	srividya	srividyacakravisayopanyasa	agent-proposed:reject:C-prefix_extension_unsupported-c
26204	36_125_b_1402	C	0.6	srividya	srividyacakravisayopanyasa	agent-proposed:reject:C-prefix_extension_unsupported-c
38113	36_125_b_1402	C	0.6	srividya	srividyacakravisayopanyasa	agent-proposed:reject:C-prefix_extension_unsupported-c
26203	36_125_b_1403	C	0.6	srividya	srividyacintamanimantra	agent-proposed:reject:C-prefix_extension_unsupported-c
26204	36_125_b_1403	C	0.6	srividya	srividyacintamanimantra	agent-proposed:reject:C-prefix_extension_unsupported-c
38113	36_125_b_1403	C	0.6	srividya	srividyacintamanimantra	agent-proposed:reject:C-prefix_extension_unsupported-c
26203	36_126_a_1404	C	0.6	srividya	srividyacintamanistotra	agent-proposed:reject:C-prefix_extension_unsupported-c
26204	36_126_a_1404	C	0.6	srividya	srividyacintamanistotra	agent-proposed:reject:C-prefix_extension_unsupported-c
38113	36_126_a_1404	C	0.6	srividya	srividyacintamanistotra	agent-proposed:reject:C-prefix_extension_unsupported-c
26203	36_127_a_1420	C	0.6	srividya	srividyadhyana	agent-proposed:reject:C-prefix_extension_unsupported-c
26204	36_127_a_1420	C	0.6	srividya	srividyadhyana	agent-proposed:reject:C-prefix_extension_unsupported-c
38113	36_127_a_1420	C	0.6	srividya	srividyadhyana	agent-proposed:reject:C-prefix_extension_unsupported-c
26203	36_126_b_1415	C	0.6	srividya	srividyadiksanusthanapaddhati	agent-proposed:reject:C-prefix_extension_unsupported-c
26204	36_126_b_1415	C	0.6	srividya	srividyadiksanusthanapaddhati	agent-proposed:reject:C-prefix_extension_unsupported-c
38113	36_126_b_1415	C	0.6	srividya	srividyadiksanusthanapaddhati	agent-proposed:reject:C-prefix_extension_unsupported-c
26203	36_126_b_1416	C	0.6	srividya	srividyadiksanusthanasarani	agent-proposed:reject:C-prefix_extension_unsupported-c
26204	36_126_b_1416	C	0.6	srividya	srividyadiksanusthanasarani	agent-proposed:reject:C-prefix_extension_unsupported-c
38113	36_126_b_1416	C	0.6	srividya	srividyadiksanusthanasarani	agent-proposed:reject:C-prefix_extension_unsupported-c
26203	36_126_b_1417	C	0.6	srividya	srividyadiksaprayoga	agent-proposed:reject:C-prefix_extension_unsupported-c
26204	36_126_b_1417	C	0.6	srividya	srividyadiksaprayoga	agent-proposed:reject:C-prefix_extension_unsupported-c
38113	36_126_b_1417	C	0.6	srividya	srividyadiksaprayoga	agent-proposed:reject:C-prefix_extension_unsupported-c
26203	36_126_b_1418	C	0.6	srividya	srividyadiksavidhi	agent-proposed:reject:C-prefix_extension_unsupported-c
26204	36_126_b_1418	C	0.6	srividya	srividyadiksavidhi	agent-proposed:reject:C-prefix_extension_unsupported-c
38113	36_126_b_1418	C	0.6	srividya	srividyadiksavidhi	agent-proposed:reject:C-prefix_extension_unsupported-c
26203	36_126_b_1414	C	0.6	srividya	srividyadimandalapujapaddati	agent-proposed:reject:C-prefix_extension_unsupported-c
26204	36_126_b_1414	C	0.6	srividya	srividyadimandalapujapaddati	agent-proposed:reject:C-prefix_extension_unsupported-c
38113	36_126_b_1414	C	0.6	srividya	srividyadimandalapujapaddati	agent-proposed:reject:C-prefix_extension_unsupported-c
26203	36_126_b_1413	C	0.6	srividya	srividyadinyasa	agent-proposed:reject:C-prefix_extension_unsupported-c
26204	36_126_b_1413	C	0.6	srividya	srividyadinyasa	agent-proposed:reject:C-prefix_extension_unsupported-c
38113	36_126_b_1413	C	0.6	srividya	srividyadinyasa	agent-proposed:reject:C-prefix_extension_unsupported-c
26203	36_126_b_1419	C	0.6	srividya	srividyadipika	agent-proposed:reject:C-commentary_extension-c
26204	36_126_b_1419	C	0.6	srividya	srividyadipika	agent-proposed:reject:C-commentary_extension-c
38113	36_126_b_1419	C	0.6	srividya	srividyadipika	agent-proposed:reject:C-commentary_extension-c
26203	36_125_a_1390	C	0.6	srividya	srividyagama	agent-proposed:reject:C-prefix_extension_unsupported-c
26204	36_125_a_1390	C	0.6	srividya	srividyagama	agent-proposed:reject:C-prefix_extension_unsupported-c
38113	36_125_a_1390	C	0.6	srividya	srividyagama	agent-proposed:reject:C-prefix_extension_unsupported-c
26203	36_125_a_1386	C	0.6	srividya	srividyaganapati	agent-proposed:reject:C-prefix_extension_unsupported-c
26204	36_125_a_1386	C	0.6	srividya	srividyaganapati	agent-proposed:reject:C-prefix_extension_unsupported-c
38113	36_125_a_1386	C	0.6	srividya	srividyaganapati	agent-proposed:reject:C-prefix_extension_unsupported-c
26203	36_125_a_1387	C	0.6	srividya	srividyaganesakalpa	agent-proposed:reject:C-prefix_extension_unsupported-c
26204	36_125_a_1387	C	0.6	srividya	srividyaganesakalpa	agent-proposed:reject:C-prefix_extension_unsupported-c
38113	36_125_a_1387	C	0.6	srividya	srividyaganesakalpa	agent-proposed:reject:C-prefix_extension_unsupported-c
26203	36_125_a_1388	C	0.6	srividya	srividyaganesamantra	agent-proposed:reject:C-prefix_extension_unsupported-c
26204	36_125_a_1388	C	0.6	srividya	srividyaganesamantra	agent-proposed:reject:C-prefix_extension_unsupported-c
38113	36_125_a_1388	C	0.6	srividya	srividyaganesamantra	agent-proposed:reject:C-prefix_extension_unsupported-c
26203	36_125_a_1389	C	0.6	srividya	srividyaganesavanchakalpalatamantravidhi	agent-proposed:reject:C-prefix_extension_unsupported-c
26204	36_125_a_1389	C	0.6	srividya	srividyaganesavanchakalpalatamantravidhi	agent-proposed:reject:C-prefix_extension_unsupported-c
38113	36_125_a_1389	C	0.6	srividya	srividyaganesavanchakalpalatamantravidhi	agent-proposed:reject:C-prefix_extension_unsupported-c
26203	36_125_b_1393	C	0.6	srividya	srividyagopalacaranarcanapaddhati	agent-proposed:reject:C-person_vs_work-c
26204	36_125_b_1393	C	0.6	srividya	srividyagopalacaranarcanapaddhati	agent-proposed:reject:C-person_vs_work-c
38113	36_125_b_1393	C	0.6	srividya	srividyagopalacaranarcanapaddhati	agent-proposed:reject:C-person_vs_work-c
26203	36_125_b_1395	C	0.6	srividya	srividyagopalastotra	agent-proposed:reject:C-prefix_extension_unsupported-c
