g_kanda	g_sarga	g_verse	s_kanda	s_sarga	s_verse	score	class
5	49	12					gorresio_only
5	49	15					gorresio_only
5	49	16					gorresio_only
5	49	17	5	53	24	0.25	fuzzy
5	49	18					gorresio_only
5	49	19					gorresio_only
5	49	20					gorresio_only
5	49	21					gorresio_only
5	49	22					gorresio_only
5	49	23					gorresio_only
5	49	25					gorresio_only
5	49	26					gorresio_only
5	49	30	5	53	41	0.286	fuzzy
5	49	31	5	53	42	0.333	fuzzy
5	49	32					gorresio_only
5	50	2					gorresio_only
5	50	5					gorresio_only
5	50	6					gorresio_only
5	50	8					gorresio_only
5	50	9	5	54	3	0.297	fuzzy
5	50	10					gorresio_only
5	50	11					gorresio_only
5	50	12					gorresio_only
5	50	13					gorresio_only
5	50	15					gorresio_only
5	50	16					gorresio_only
5	50	17					gorresio_only
5	50	18					gorresio_only
5	50	19					gorresio_only
5	51	2	5	55	9	0.467	matched
5	51	3					gorresio_only
5	51	5	5	55	11	0.43	fuzzy
5	51	6					gorresio_only
5	51	7					gorresio_only
5	51	8	5	55	14	0.536	matched
5	51	9					gorresio_only
5	51	10	5	55	16	0.411	fuzzy
5	51	13					gorresio_only
5	51	14					gorresio_only
5	51	15	5	55	21	0.308	fuzzy
5	51	16	5	55	22	0.358	fuzzy
5	51	17					gorresio_only
5	51	19					gorresio_only
5	51	20	5	55	25	0.323	fuzzy
5	51	21					gorresio_only
5	51	22					gorresio_only
5	51	24	5	55	32	0.353	fuzzy
5	51	25					gorresio_only
5	51	26	5	55	35	0.364	fuzzy
5	52	2					gorresio_only
5	52	5					gorresio_only
5	52	6					gorresio_only
5	52	8					gorresio_only
5	52	9					gorresio_only
5	52	10					gorresio_only
5	52	11					gorresio_only
5	52	12					gorresio_only
5	52	13					gorresio_only
5	53	1					gorresio_only
5	53	2					gorresio_only
5	53	5					gorresio_only
5	53	6					gorresio_only
5	53	7					gorresio_only
5	53	8					gorresio_only
5	53	10	5	56	9	0.251	fuzzy
5	53	12					gorresio_only
5	53	13					gorresio_only
5	53	15					gorresio_only
5	53	17					gorresio_only
5	53	18					gorresio_only
5	53	20					gorresio_only
5	53	22					gorresio_only
5	53	23					gorresio_only
5	53	24					gorresio_only
5	53	25					gorresio_only
5	53	26					gorresio_only
5	53	28					gorresio_only
5	53	29					gorresio_only
5	54	1					gorresio_only
5	54	2					gorresio_only
5	54	3					gorresio_only
5	54	5	5	56	38	0.259	fuzzy
5	54	6					gorresio_only
5	54	8					gorresio_only
5	54	10					gorresio_only
5	54	12					gorresio_only
5	54	13					gorresio_only
5	54	14					gorresio_only
5	54	16	5	56	48	0.437	fuzzy
5	54	17					gorresio_only
5	54	18					gorresio_only
5	54	19	5	56	49	0.5	matched
5	55	1					gorresio_only
5	55	2					gorresio_only
5	55	3					gorresio_only
5	55	6					gorresio_only
5	55	7	5	57	23	0.438	fuzzy
5	55	8					gorresio_only
5	55	10	5	57	26	0.259	fuzzy
5	55	11					gorresio_only
5	55	12					gorresio_only
5	55	13					gorresio_only
5	55	14					gorresio_only
5	55	15					gorresio_only
5	55	16					gorresio_only
5	55	20					gorresio_only
5	55	21					gorresio_only
5	55	22					gorresio_only
5	55	23					gorresio_only
5	55	25					gorresio_only
5	55	28					gorresio_only
5	55	30					gorresio_only
5	55	31					gorresio_only
5	55	32					gorresio_only
5	55	33	5	57	50	0.522	matched
5	55	34	5	57	51	0.447	fuzzy
5	55	35					gorresio_only
5	55	36					gorresio_only
5	56	1					gorresio_only
5	56	2					gorresio_only
5	56	3					gorresio_only
5	56	5					gorresio_only
5	56	6					gorresio_only
5	56	8					gorresio_only
5	56	10					gorresio_only
5	56	12					gorresio_only
5	56	13					gorresio_only
5	56	15					gorresio_only
5	56	16					gorresio_only
5	56	17					gorresio_only
5	56	18					gorresio_only
5	56	19					gorresio_only
5	56	20					gorresio_only
5	56	21					gorresio_only
5	56	22					gorresio_only
5	56	25					gorresio_only
5	56	26					gorresio_only
5	56	28					gorresio_only
5	56	29					gorresio_only
5	56	30					gorresio_only
5	56	31					gorresio_only
5	56	32					gorresio_only
5	56	33					gorresio_only
5	56	34					gorresio_only
5	56	35					gorresio_only
5	56	36					gorresio_only
5	56	40					gorresio_only
5	56	41					gorresio_only
5	56	42	5	58	11	0.273	fuzzy
5	56	43					gorresio_only
5	56	46					gorresio_only
5	56	48					gorresio_only
5	56	50					gorresio_only
5	56	51					gorresio_only
5	56	52	5	58	36	0.257	fuzzy
5	56	53					gorresio_only
5	56	55					gorresio_only
5	56	56					gorresio_only
5	56	57					gorresio_only
5	56	58					gorresio_only
5	56	59					gorresio_only
5	56	60					gorresio_only
5	56	65					gorresio_only
5	56	66	5	58	53	0.343	fuzzy
5	56	68					gorresio_only
5	56	69					gorresio_only
5	56	70					gorresio_only
5	56	71					gorresio_only
5	56	72					gorresio_only
5	56	73					gorresio_only
5	56	74					gorresio_only
5	56	75					gorresio_only
5	56	76					gorresio_only
5	56	82					gorresio_only
5	56	83					gorresio_only
5	56	84	5	58	74	0.259	fuzzy
5	56	85					gorresio_only
5	56	86					gorresio_only
5	56	87	5	58	77	0.297	fuzzy
5	56	88					gorresio_only
5	56	89					gorresio_only
5	56	90	5	58	81	0.254	fuzzy
5	56	91					gorresio_only
5	56	92					gorresio_only
5	56	93					gorresio_only
5	56	94					gorresio_only
5	56	95					gorresio_only
5	56	96	5	58	94	0.265	fuzzy
5	56	97					gorresio_only
5	56	100					gorresio_only
5	56	102					gorresio_only
5	56	104					gorresio_only
5	56	105					gorresio_only
5	56	106					gorresio_only
5	56	109					gorresio_only
5	56	110					gorresio_only
5	56	111					gorresio_only
5	56	112					gorresio_only
5	56	113					gorresio_only
5	56	114					gorresio_only
5	56	115					gorresio_only
5	56	116					gorresio_only
5	56	118					gorresio_only
5	56	120					gorresio_only
5	56	123					gorresio_only
5	56	125					gorresio_only
5	56	126					gorresio_only
5	56	127					gorresio_only
5	56	128					gorresio_only
5	56	129					gorresio_only
5	56	130					gorresio_only
5	56	131					gorresio_only
5	56	132					gorresio_only
5	56	134					gorresio_only
5	56	135	5	58	147	0.297	fuzzy
5	56	140					gorresio_only
5	56	142					gorresio_only
5	56	145					gorresio_only
5	56	146					gorresio_only
5	57	2	5	59	2	0.263	fuzzy
5	57	5					gorresio_only
5	57	6					gorresio_only
5	57	8					gorresio_only
5	57	10					gorresio_only
5	57	11					gorresio_only
5	57	12					gorresio_only
5	58	2					gorresio_only
5	58	3	5	59	7	0.273	fuzzy
5	58	4					gorresio_only
5	58	5					gorresio_only
5	58	6					gorresio_only
5	58	7					gorresio_only
5	58	8	5	59	12	0.27	fuzzy
5	58	9					gorresio_only
5	58	10					gorresio_only
5	58	11					gorresio_only
5	58	12					gorresio_only
5	58	13					gorresio_only
5	58	14					gorresio_only
5	58	18					gorresio_only
5	58	20					gorresio_only
5	58	21					gorresio_only
5	59	1					gorresio_only
5	59	2					gorresio_only
5	59	3					gorresio_only
5	59	5					gorresio_only
5	59	6					gorresio_only
5	59	8					gorresio_only
5	59	10	5	61	5	0.254	fuzzy
5	59	12					gorresio_only
5	59	13	5	61	8	0.432	fuzzy
5	59	14	5	61	9	0.398	fuzzy
5	59	15					gorresio_only
5	59	16					gorresio_only
5	59	18					gorresio_only
5	59	19					gorresio_only
5	59	20					gorresio_only
5	60	3					gorresio_only
5	60	5					gorresio_only
5	60	6					gorresio_only
5	60	8					gorresio_only
5	60	9					gorresio_only
5	60	10					gorresio_only
5	60	11					gorresio_only
5	60	12					gorresio_only
5	60	13					gorresio_only
5	60	14					gorresio_only
5	60	17					gorresio_only
5	60	18	5	61	19	0.328	fuzzy
5	61	2					gorresio_only
5	61	3					gorresio_only
5	61	4					gorresio_only
5	61	5					gorresio_only
5	61	6					gorresio_only
5	61	8	5	62	19	0.28	fuzzy
5	61	9					gorresio_only
5	61	10					gorresio_only
5	61	11	5	62	22	0.339	fuzzy
5	61	12					gorresio_only
5	61	13	5	62	24	0.362	fuzzy
5	61	14					gorresio_only
5	61	18					gorresio_only
5	61	19					gorresio_only
5	62	2	5	62	29	0.375	fuzzy
5	62	3					gorresio_only
5	62	5					gorresio_only
5	62	6	5	62	36	0.27	fuzzy
5	62	8					gorresio_only
5	62	9					gorresio_only
5	62	10	5	62	37	0.275	fuzzy
5	62	11	5	62	38	0.357	fuzzy
5	63	2					gorresio_only
5	63	3	5	63	3	0.373	fuzzy
5	63	7					gorresio_only
5	63	8					gorresio_only
5	63	9					gorresio_only
5	63	10					gorresio_only
5	63	12					gorresio_only
5	63	14	5	63	13	0.279	fuzzy
5	63	15	5	63	14	0.364	fuzzy
5	63	16	5	63	15	0.567	matched
5	63	18					gorresio_only
5	63	19					gorresio_only
5	63	20					gorresio_only
5	63	21					gorresio_only
5	63	22					gorresio_only
5	63	23					gorresio_only
5	63	24	5	63	28	0.258	fuzzy
5	63	25					gorresio_only
5	63	28	5	63	32	0.397	fuzzy
5	64	1					gorresio_only
5	64	2	5	64	3	0.321	fuzzy
5	64	4	5	64	4	0.267	fuzzy
5	64	5	5	64	5	0.356	fuzzy
5	64	6					gorresio_only
5	64	7					gorresio_only
5	64	8					gorresio_only
5	64	9					gorresio_only
5	64	10					gorresio_only
5	64	13					gorresio_only
5	64	14					gorresio_only
5	64	16	5	64	19	0.315	fuzzy
5	64	17					gorresio_only
5	64	18					gorresio_only
5	64	19					gorresio_only
5	64	20	5	64	20	0.325	fuzzy
5	64	21	5	64	21	0.301	fuzzy
5	64	22					gorresio_only
5	64	23					gorresio_only
5	64	24	5	64	24	0.261	fuzzy
5	64	25					gorresio_only
5	65	2					gorresio_only
5	65	3	5	64	29	0.29	fuzzy
5	65	5					gorresio_only
5	65	6	5	64	32	0.324	fuzzy
5	65	8					gorresio_only
5	65	9					gorresio_only
5	65	10					gorresio_only
5	65	11					gorresio_only
5	65	12					gorresio_only
5	65	13	5	64	40	0.254	fuzzy
5	65	15					gorresio_only
5	65	16					gorresio_only
5	66	1					gorresio_only
5	66	2	5	65	2	0.368	fuzzy
5	66	3	5	65	3	0.292	fuzzy
5	66	5					gorresio_only
5	66	6	5	65	6	0.305	fuzzy
5	66	9					gorresio_only
5	66	10					gorresio_only
5	66	11					gorresio_only
5	66	12					gorresio_only
5	66	13					gorresio_only
5	66	14					gorresio_only
5	66	15					gorresio_only
5	66	18	5	65	19	0.25	fuzzy
5	66	19					gorresio_only
5	66	20					gorresio_only
5	66	23					gorresio_only
5	66	26					gorresio_only
5	66	28					gorresio_only
5	66	29					gorresio_only
5	66	30					gorresio_only
5	66	31					gorresio_only
5	66	32	5	65	26	0.363	fuzzy
5	66	33					gorresio_only
5	66	34					gorresio_only
5	67	2					gorresio_only
5	67	3					gorresio_only
5	67	4					gorresio_only
5	67	5					gorresio_only
5	67	6	5	66	6	0.276	fuzzy
5	67	8					gorresio_only
5	67	9	5	66	9	0.292	fuzzy
5	67	10	5	66	10	0.31	fuzzy
5	67	11					gorresio_only
5	67	12	5	66	13	0.34	fuzzy
5	67	13	5	66	14	0.361	fuzzy
5	67	14					gorresio_only
5	68	1					gorresio_only
5	68	2					gorresio_only
5	68	3					gorresio_only
5	68	5					gorresio_only
5	68	6					gorresio_only
5	68	8					gorresio_only
5	68	9	5	67	6	0.321	fuzzy
5	68	10					gorresio_only
5	68	12					gorresio_only
5	68	18					gorresio_only
5	68	19					gorresio_only
5	68	20					gorresio_only
5	68	22					gorresio_only
5	68	23					gorresio_only
5	68	24					gorresio_only
5	68	25					gorresio_only
5	68	26					gorresio_only
5	68	28					gorresio_only
5	68	29					gorresio_only
5	68	30					gorresio_only
5	68	31					gorresio_only
5	68	33					gorresio_only
5	68	34	5	67	35	0.312	fuzzy
5	68	35	5	67	38	0.252	fuzzy
5	68	36					gorresio_only
5	68	38					gorresio_only
5	68	40	5	67	41	0.339	fuzzy
5	68	41					gorresio_only
5	68	42					gorresio_only
5	69	1					gorresio_only
5	69	2					gorresio_only
5	69	4					gorresio_only
5	69	5					gorresio_only
5	69	6					gorresio_only
5	69	7	5	68	8	0.394	fuzzy
5	69	8	5	56	9	0.534	moved
5	69	9					gorresio_only
5	69	10	5	68	11	0.258	fuzzy
5	69	11					gorresio_only
5	69	12	5	68	13	0.257	fuzzy
5	69	13	5	39	30	0.559	moved
5	69	14	5	68	15	0.327	fuzzy
5	69	15					gorresio_only
5	69	16					gorresio_only
5	69	17					gorresio_only
5	69	18					gorresio_only
5	69	20	5	39	38	0.536	moved
5	69	21	5	68	22	0.265	fuzzy
5	69	22	5	68	23	0.412	fuzzy
5	69	23	5	68	24	0.339	fuzzy
5	69	24					gorresio_only
5	69	25					gorresio_only
5	69	26	5	68	27	0.505	matched
5	69	27	5	68	28	0.415	fuzzy
5	70	1					gorresio_only
5	70	3					gorresio_only
5	70	5					gorresio_only
5	70	6					gorresio_only
5	70	8					gorresio_only
5	70	10					gorresio_only
5	70	16					gorresio_only
5	70	17					gorresio_only
5	70	18					gorresio_only
5	70	19					gorresio_only
5	70	20					gorresio_only
5	71	2					gorresio_only
5	71	5					gorresio_only
5	71	6					gorresio_only
5	71	8					gorresio_only
5	71	9					gorresio_only
5	71	10					gorresio_only
5	71	11					gorresio_only
5	71	12					gorresio_only
5	71	13					gorresio_only
5	71	14					gorresio_only
5	71	15					gorresio_only
5	71	16					gorresio_only
5	71	17					gorresio_only
5	72	1					gorresio_only
5	72	2					gorresio_only
5	72	3					gorresio_only
5	72	5					gorresio_only
5	72	6					gorresio_only
5	72	8					gorresio_only
5	72	9					gorresio_only
5	72	10					gorresio_only
5	72	11					gorresio_only
5	72	12					gorresio_only
5	72	13					gorresio_only
5	72	14					gorresio_only
5	72	15					gorresio_only
5	72	16					gorresio_only
5	72	17					gorresio_only
5	72	18					gorresio_only
5	72	20					gorresio_only
5	72	21					gorresio_only
5	72	22					gorresio_only
5	73	2					gorresio_only
5	73	5					gorresio_only
5	73	8					gorresio_only
5	73	9					gorresio_only
5	73	12					gorresio_only
5	73	13					gorresio_only
5	73	14					gorresio_only
5	73	16					gorresio_only
5	73	17					gorresio_only
5	73	18					gorresio_only
5	73	19					gorresio_only
5	73	20					gorresio_only
5	73	24					gorresio_only
5	73	25					gorresio_only
5	73	26					gorresio_only
5	73	27					gorresio_only
5	73	29					gorresio_only
5	73	30					gorresio_only
5	73	31					gorresio_only
5	73	32					gorresio_only
5	73	33					gorresio_only
5	73	34					gorresio_only
5	73	35					gorresio_only
5	73	36					gorresio_only
5	73	38					gorresio_only
5	73	40					gorresio_only
5	73	43					gorresio_only
5	73	44					gorresio_only
5	73	45					gorresio_only
5	73	46					gorresio_only
5	73	48					gorresio_only
5	73	49					gorresio_only
5	73	50					gorresio_only
5	73	53					gorresio_only
5	73	54					gorresio_only
5	73	55					gorresio_only
5	73	56					gorresio_only
5	73	57					gorresio_only
5	73	58					gorresio_only
5	73	59					gorresio_only
5	73	60					gorresio_only
5	73	61					gorresio_only
5	73	62					gorresio_only
5	73	63					gorresio_only
5	73	64					gorresio_only
5	73	65					gorresio_only
5	73	66					gorresio_only
5	74	2					gorresio_only
5	74	3					gorresio_only
5	74	5					gorresio_only
5	74	6					gorresio_only
5	74	7					gorresio_only
5	74	8					gorresio_only
5	74	9					gorresio_only
5	74	10					gorresio_only
5	74	15					gorresio_only
5	74	18					gorresio_only
5	74	19					gorresio_only
5	74	20					gorresio_only
5	74	22					gorresio_only
5	74	23					gorresio_only
5	74	24					gorresio_only
5	74	25					gorresio_only
5	74	26					gorresio_only
5	74	27					gorresio_only
5	74	29					gorresio_only
5	74	30					gorresio_only
5	74	31					gorresio_only
5	74	32					gorresio_only
5	74	34					gorresio_only
5	74	35					gorresio_only
5	74	36					gorresio_only
5	74	37					gorresio_only
5	74	39					gorresio_only
5	75	3					gorresio_only
5	75	5					gorresio_only
5	75	6					gorresio_only
5	75	9					gorresio_only
5	75	10					gorresio_only
5	75	11					gorresio_only
5	75	12					gorresio_only
5	75	15					gorresio_only
5	75	16					gorresio_only
5	75	17					gorresio_only
5	75	18					gorresio_only
5	76	2					gorresio_only
5	76	5					gorresio_only
5	76	6					gorresio_only
5	76	7					gorresio_only
5	76	8					gorresio_only
5	76	9					gorresio_only
5	76	10					gorresio_only
5	76	11					gorresio_only
5	76	12					gorresio_only
5	76	13					gorresio_only
5	76	14					gorresio_only
5	76	18					gorresio_only
5	76	19					gorresio_only
5	76	20					gorresio_only
5	76	21					gorresio_only
5	76	22					gorresio_only
5	76	24					gorresio_only
5	76	25					gorresio_only
5	77	2					gorresio_only
5	77	3					gorresio_only
5	77	5					gorresio_only
5	77	6					gorresio_only
5	77	8					gorresio_only
5	77	10					gorresio_only
5	77	17					gorresio_only
5	77	18					gorresio_only
5	77	19					gorresio_only
5	77	20					gorresio_only
5	78	5					gorresio_only
5	78	6					gorresio_only
5	78	7					gorresio_only
5	78	8					gorresio_only
5	78	10					gorresio_only
5	78	11					gorresio_only
5	78	12					gorresio_only
5	78	13					gorresio_only
5	78	14					gorresio_only
5	78	18					gorresio_only
5	78	19					gorresio_only
5	78	20					gorresio_only
5	78	21					gorresio_only
5	79	2					gorresio_only
5	79	5					gorresio_only
5	79	6					gorresio_only
5	79	8					gorresio_only
5	79	9					gorresio_only
5	79	10					gorresio_only
5	79	11					gorresio_only
5	79	12					gorresio_only
5	79	13					gorresio_only
5	79	14					gorresio_only
5	80	1					gorresio_only
5	80	2					gorresio_only
5	80	3					gorresio_only
5	80	4					gorresio_only
5	80	5					gorresio_only
5	80	6					gorresio_only
5	80	17					gorresio_only
5	80	18					gorresio_only
5	80	19					gorresio_only
5	80	20					gorresio_only
5	80	22					gorresio_only
5	80	23					gorresio_only
5	80	26					gorresio_only
5	80	27					gorresio_only
5	80	28					gorresio_only
5	80	29					gorresio_only
5	80	31					gorresio_only
5	80	32					gorresio_only
5	81	2					gorresio_only
5	81	4					gorresio_only
5	81	5					gorresio_only
5	81	6					gorresio_only
5	81	7					gorresio_only
5	81	8					gorresio_only
5	81	9					gorresio_only
5	81	10					gorresio_only
5	81	11					gorresio_only
5	81	12					gorresio_only
5	81	16					gorresio_only
5	81	17					gorresio_only
5	81	18					gorresio_only
5	81	19					gorresio_only
5	81	20					gorresio_only
5	81	22					gorresio_only
5	81	23					gorresio_only
5	81	24					gorresio_only
5	81	25					gorresio_only
5	81	26					gorresio_only
5	81	27					gorresio_only
5	81	28					gorresio_only
5	81	29					gorresio_only
5	81	30					gorresio_only
5	81	31					gorresio_only
5	81	32					gorresio_only
5	81	33					gorresio_only
5	81	34					gorresio_only
5	81	35					gorresio_only
5	81	36					gorresio_only
5	81	37					gorresio_only
5	81	39					gorresio_only
5	81	40					gorresio_only
5	81	42					gorresio_only
5	81	43					gorresio_only
5	81	45					gorresio_only
5	81	46					gorresio_only
5	81	47					gorresio_only
5	81	48					gorresio_only
5	81	49					gorresio_only
5	81	50					gorresio_only
5	81	51					gorresio_only
5	81	52					gorresio_only
5	81	53					gorresio_only
5	81	54					gorresio_only
5	81	55					gorresio_only
5	82	2					gorresio_only
5	82	5					gorresio_only
5	82	6					gorresio_only
5	82	8					gorresio_only
5	82	10					gorresio_only
5	82	11					gorresio_only
5	82	12					gorresio_only
5	82	16					gorresio_only
5	82	17					gorresio_only
5	82	18					gorresio_only
5	82	19					gorresio_only
5	82	20					gorresio_only
5	82	21					gorresio_only
5	83	1					gorresio_only
5	83	2					gorresio_only
5	83	4					gorresio_only
5	83	5					gorresio_only
5	83	6					gorresio_only
5	83	8					gorresio_only
5	83	9					gorresio_only
5	83	10					gorresio_only
5	83	11					gorresio_only
5	83	12					gorresio_only
5	83	13					gorresio_only
5	83	16					gorresio_only
5	83	17					gorresio_only
5	83	18					gorresio_only
5	83	19					gorresio_only
5	84	1					gorresio_only
5	84	2					gorresio_only
5	84	4					gorresio_only
5	84	5					gorresio_only
5	84	6					gorresio_only
5	84	9					gorresio_only
5	84	10					gorresio_only
5	84	11					gorresio_only
5	84	12					gorresio_only
5	84	13					gorresio_only
5	84	14					gorresio_only
5	85	1					gorresio_only
5	85	3					gorresio_only
5	85	4					gorresio_only
5	85	5					gorresio_only
5	85	6					gorresio_only
5	85	8					gorresio_only
5	85	9					gorresio_only
5	85	10					gorresio_only
5	85	12					gorresio_only
5	85	13					gorresio_only
5	85	14					gorresio_only
5	85	18					gorresio_only
5	85	19					gorresio_only
5	85	20					gorresio_only
5	85	21					gorresio_only
5	85	22					gorresio_only
5	85	23					gorresio_only
5	85	25					gorresio_only
5	86	1					gorresio_only
5	86	2					gorresio_only
5	86	3					gorresio_only
5	86	5					gorresio_only
5	86	6					gorresio_only
5	86	8					gorresio_only
5	86	9					gorresio_only
5	86	15					gorresio_only
5	86	16					gorresio_only
5	86	17					gorresio_only
5	86	18					gorresio_only
5	86	19					gorresio_only
5	86	20					gorresio_only
5	86	21					gorresio_only
5	86	22					gorresio_only
5	87	1					gorresio_only
5	87	2					gorresio_only
5	87	5					gorresio_only
5	87	6					gorresio_only
5	87	7					gorresio_only
5	87	8					gorresio_only
5	87	9					gorresio_only
5	87	10					gorresio_only
5	87	18					gorresio_only
5	87	19					gorresio_only
5	87	20					gorresio_only
5	87	21					gorresio_only
5	87	22					gorresio_only
5	87	23					gorresio_only
5	87	24					gorresio_only
5	87	25					gorresio_only
5	87	26					gorresio_only
5	88	1					gorresio_only
5	88	2					gorresio_only
5	88	3					gorresio_only
5	88	5					gorresio_only
5	88	6					gorresio_only
5	88	8					gorresio_only
5	88	9					gorresio_only
5	88	10					gorresio_only
5	88	11					gorresio_only
5	88	12					gorresio_only
5	88	13					gorresio_only
5	88	18					gorresio_only
5	88	19					gorresio_only
5	88	20					gorresio_only
5	88	21					gorresio_only
5	88	23					gorresio_only
5	88	24					gorresio_only
5	88	25					gorresio_only
5	89	3					gorresio_only
5	89	5					gorresio_only
5	89	6					gorresio_only
5	89	8					gorresio_only
5	89	9					gorresio_only
5	89	12					gorresio_only
5	89	13					gorresio_only
5	89	14					gorresio_only
