k1	hom	lex	index_token
anumAna		n.	n·1
anumAna		m.	m·1b
anumAnacintAmaRi		m.	m·3+2
anumAnatattvacintAmaRi		m.	m·3
anumAnadIDiti		f.	f·3
anumAnana		n.	n·1
anumAnaprAmARyavyavasTApana		n.	n·1
anumAnamayUKa		m.	m·1
anumAnamUlawippaRI		f.	f·4
anumApaka		adj.	mfn·1
anumitiparAmarSakAryakAraRaBAvavicAra		m.	m·1
anumfgya		adj.	mfn·1
anumft		adj.	mfn·8√
anumodana		n.	n·1
anumroka		m.	m·1
anumlocantI		f.	f·4a
anuyAyin		m.	m·8i
anuyoktavya		adj.	mfn·1
anurADa		m.	m·1
anurUpaka		adj.	mfn·1
anuroDin		f.	f·8i
anulAsaka		adj.	mfn·1
anulomin		m.	m·8i
anulbaRatva		n.	n·1
anuvaMSa		adj.	mfn·1
anuvandin		adj.	mfn·8i
anuvartman		n.	n·8n*
anuvAkAnunayavivaraRa		n.	n·1
anuvAkya		adj.	mfn·1
anuvAsaram		adv.	ind·0
anuviDeya		adj.	mfn·1+2
anuvEneya		adj.	mfn·1
anuSayAkzepa		m.	m·1
anuSAlva		m.	m·1
anuSAsti		f.	f·3+2
anuSuSrUzA		f.	f·2
anuSloka		m.	m·1
anuzUka		m.	m·1
anuzwupSiras		adj.	mfn·8s
anuzWApana		n.	n·1
anuzWAyajYayajYIya		n.	n·1
anuzWAyin		adj.	mfn·8i
anuzRagu		adj.	mfn·5+2
anusaMyAna		n.	n·1
anusaMDi		m.	m·3
anusarga		m.	m·1
anusartavya		adj.	mfn·1+2
anusarpaRa		n.	n·1
anusavanam		adv.	ind·0
anusItam		adv.	ind·0
anusevA		f.	f·2
anusmfti		f.	f·3
anusyUta		n.	n·1
anUkASin		adj.	mfn·8ib
anUkya		m.	m·1
anUcInatva		n.	n·1b
anUdara		adj.	mfn·1
anUddeSa		m.	m·1
anUpaja		adj.	mfn·1+2
anUzman		adj.	mfn·8n*
anfcam		adv.	ind·0
anfta		m.	m·1
anftadeva		adj.	mfn·1+2
anftavAdin		adj.	mfn·8i+2
anftika		adj.	mfn·1
anftupA		adj.	mfn·2a+2
aneka		m.	m·1
anekarUpa		adj.	mfn·1+2
anekArTa		m.	m·1
anekArTakoza		m.	m·1
anekArTatilaka		n.	n·1
anekArTasamuccaya		m.	m·1
anojas		adj.	mfn·8s
anoraTa		m.	m·1
anovAh		adj.	mfn·8√b
anovAhya		adv.	ind·0
anOdDatya		n.	n·1
antaHkaraRapraboDa		m.	m·1
antaHpadam		adv.	ind·0+2
antaHpAtin		adj.	mfn·8i+2
antaHpAdam		adv.	ind·0+2
antaHpUjA		f.	f·2+2
antagata		adj.	mfn·1+2
antacAra		m.	m·1
antatvAzwrI		f.	f·4+2
antadvIpa		m.	m·1+2
antamasTA		f.	f·2
antaraNga		adj.	mfn·1+2
antarajYa		adj.	mfn·1+2
antaraBAvanA		f.	f·2+2
antaravacArin		adj.	mfn·8ib
antarAla		adj.	mfn·1+2
antarikza		m.	m·1
antarIkzan		m.	m·8n*
antaruzya		m.	m·1+2
antarecara		adj.	mfn·1
antargiri		m.	m·3+2
antargirya		m.	m·1
antarjAnu		adj.	mfn·5+2
antarDana		n.	n·1+2
antarDAna		n.	n·1
antarDAnakawa		n.	n·1
antaryajana		n.	n·1+2
antaryAga		m.	m·1+2
antarlApikA		f.	f·2
antarvant		f.	f·8t*
antarvAsas		adj.	mfn·8s+2
antarvedi		f.	f·3+2
antarvedika		adj.	mfn·1
antarvESika		m.	m·1
antarhiti		f.	f·3a+2
antalIlA		f.	f·2
antavAsa		m.	m·1
antavipulA		f.	f·2
antaScara		adj.	mfn·1+2
antaHSElaja		m.	m·1+2
antaHSri		adv.	ind·0+2
antasatkriyA		f.	f·2+2
antasTACandas		n.	n·8s
antasTIBAva		m.	m·1
antasvarita		adj.	mfn·1+2
antaHsAra		n.	n·1+2
antideva		adj.	mfn·1a+2
antevasAyin		m.	m·8i
antyAgamana		n.	n·1
antyAnuprAsa		m.	m·1
antyezwi		f.	f·3
antraguRa		m.	m·1
antravallika		f.	f·1
anDa		m.	m·1
anDaka		f.	f·1
anDakAra		adj.	mfn·1+2
anDakAraka		m.	m·1
anDIgu		m.	m·5
anDUkaBawwa		m.	m·1
annada		f.	f·1+2
annadAkalpa		m.	m·1
annadAtar		m.	m·8√
annapASa		m.	m·1+2
annapUrRa		f.	f·1+2
annamayatva		n.	n·1
annarakzA		f.	f·2+2
annAda		f.	f·1+2
annAdana		n.	n·1a
annAditamA		adj.	mfn·2a
anyagocarA		f.	f·2
anyaja		adj.	mfn·1+2
anyataratra		adv.	ind·0
anyatodant		adj.	mfn·8ta*
anyaTAbudDi		f.	f·3
anyaTAsidDivicAra		m.	m·1
anyapUrvA		f.	f·2+2
anyaBAva		m.	m·1+2
anyayukta		adj.	mfn·1
anyayoga		m.	m·1
anyA		n.	n·2a
anyArTa		n.	n·1+2
anyArTavant		adj.	mfn·8t*
anyokti		f.	f·3+2
anyonya		adj.	mfn·1
anyonyatA		f.	f·2
anyonyaBAva		m.	m·1+2
anvak		adv.	ind·0
anvakzaram		adv.	ind·0
anvagBAnu		m.	m·5
anvayin		adj.	mfn·8i
anvavekzaRa		n.	n·1
anvavekzin		adj.	mfn·8i
anvAkfti		f.	f·3
anvApadIna		m.	m·1
anvAlamBana		n.	n·1
anvAsecana		n.	n·1
anvAhArya		m.	m·1
anvIkzaka		adj.	mfn·1
anvIpam		adv.	ind·0
anvfju		adj.	mfn·5a
anvezya		adj.	mfn·1
apakarzin		adj.	mfn·8i
apakalmaza		adj.	mfn·1
apakrama	1	m.	m·1
apakrama	2	adj.	mfn·1
apakzita		adj.	mfn·1
apakzepaRa		n.	n·1
apaguRa		adj.	mfn·1
apagrAma		adj.	mfn·1
apaGAwilA		f.	f·2
apacAyin		adj.	mfn·8i
apajihIrzA		f.	f·2
apajihIrzu		adj.	mfn·5
apajYAna		n.	n·1
apajya		adj.	mfn·1
apajvara		adj.	mfn·1
apatuzAra		adj.	mfn·1
apatyapratyaya		m.	m·1+2
apadaSa		adj.	mfn·1
apadAntaram		adv.	ind·0
apadeSa		adv.	ind·0
apadoza		adj.	mfn·1
apaDuram		adv.	ind·0
apaDyAna		n.	n·1
apanayana		adj.	mfn·1
apanayin		adj.	mfn·8i
apanABi		adj.	mfn·3a
apanidra		adj.	mfn·1
apaniDi		adj.	mfn·3
apanIta		n.	n·1
apanetavya		adj.	mfn·1
apapAdatra		adj.	mfn·1
apaBAzaRa		adj.	mfn·1
apaBraMSa		f.	f·1b
apamarRa		n.	n·1
apamala		adj.	mfn·1
apamArin		adj.	mfn·8ib
apamArga		m.	m·1
apamArjana		adj.	mfn·1
apamitya		n.	n·1
aparatas		adv.	ind·0+2
aparatva		n.	n·1+2
aparaTA		adv.	ind·0
aparanandA		f.	f·2
aparavaktra		n.	n·1
aparaSEla		m.	m·1
aparANga		adj.	mfn·1
aparADin		f.	f·8i
aparAnta		m.	m·1
aparikrAmam		adv.	ind·0
aparimitaDA		adv.	ind·0+2
aparuz		adv.	ind·0
aparokza		adj.	mfn·1
apartu		m.	m·5
apalatABavana		adj.	mfn·1
apavaktra		n.	n·1
apavatsa	1	adj.	mfn·1
apavatsa	2	m.	m·1
apavarRa		adj.	mfn·1
apavartikA		f.	f·2
apavAritam		adv.	ind·0
apavAhaka		m.	m·1
apavftti		f.	f·3
apavyAKyA		f.	f·2
apavyApAra		adj.	mfn·1
apaSaNka		adj.	mfn·1
apaSaSitilaka		adj.	mfn·1
apaSastra		adj.	mfn·1
apaSuzka		adj.	mfn·1a
apaSUla		adj.	mfn·1
apaSruti		adj.	mfn·3
apasalEs		adv.	ind·0
apasavya		adj.	mfn·1
apasArin		adj.	mfn·8i
apasArya		adj.	mfn·1
apasidDAnta		m.	m·1
apasmaya		adj.	mfn·1
apasmfti		adj.	mfn·3
apasvaram		adv.	ind·0
apahartar		m.	m·8√
apahasta		m.	m·1
apahAraRa		n.	n·1
apANga		adj.	mfn·1
apARi		adj.	mfn·3
apAtyaya		m.	m·1
apAdaka		adj.	mfn·1a
apApapurI		f.	f·4+2
apAmIva		n.	n·1
apArTaka		f.	f·1
apAvya		adj.	mfn·1a
apASraya		adj.	mfn·1
apASrayavant		adj.	mfn·8t*
apiguRa		adj.	mfn·1
apivant		adj.	mfn·8ta*
apivApa		m.	m·1
aputriya		adj.	mfn·1
apuzwa		f.	f·1
apUpaka		m.	m·1
apUyaSAlA		f.	f·2
apUraRa		adj.	mfn·1
apUrRa		n.	n·1
apUrvakaraRa		n.	n·1+2
apUrvatA		f.	f·2+2
apUrvavAda		m.	m·1+2
apekzitatva		n.	n·1
apekzitA		f.	f·2
apomBana		n.	n·1a
apoha		m.	m·1
appaidIkzita		m.	m·1
appayyadIkzita		m.	m·1
apyadIkzita		m.	m·1
apraja	2	f.	f·1
aprajasya		n.	n·1b
aprajYa		adj.	mfn·1
aprati		adj.	mfn·3
apratiKyAta		adj.	mfn·1a
apratihatagati		f.	f·3
apraButva		n.	n·1+2
apramARa		n.	n·1
apramuditA		f.	f·2
aprayukta		adj.	mfn·1
aprayojaka		adj.	mfn·1
aprastutastuti		f.	f·3+2
aprAtirUpya		n.	n·1
aprAmARya		n.	n·1
aplava		adj.	mfn·1
apsaras		adj.	mfn·8s
apsareSvaratIrTa		n.	n·1
apsuhomya		m.	m·1+2
abADa		m.	m·1
abjanABa		m.	m·1+2
abjapARi		m.	m·3+2
abjaBava		m.	m·1+2
abjasaMBava		m.	m·1
abjAda		adj.	mfn·1
abda		adj.	mfn·1
abDikanyA		f.	f·2+2
abDijIvin		m.	m·8i+2
abDitanaya		m.	m·1+2
abbindu		m.	m·5
abrahmaRya		adj.	mfn·1
aBayaprada		adj.	mfn·1+2
aBayAkaragupta		m.	m·1
aBavanmatayoga		m.	m·1
aBAgya		adj.	mfn·1
aBArya		adj.	mfn·1
aBikranda		m.	m·1
aBigantavya		adj.	mfn·1
aBigfDna		adj.	mfn·1
aBiglAna		m.	m·1
aBicakzya		adj.	mfn·1a
aBicAraka		adj.	mfn·1
aBicArika		adj.	mfn·1
aBicezwA		f.	f·2
aBijanana		n.	n·1
aBijAta		n.	n·1
aBijAtatA		f.	f·2+2
aBijYatA		f.	f·2+2
aBijYatva		n.	n·1+2
aBijYApaka		adj.	mfn·1
aBitaScara		adj.	mfn·1
aBitigmaraSmi		adv.	ind·0
aBitripizwapam		adv.	ind·0
aBidevana		n.	n·1
aBiDarmajYAnaprasTAna		n.	n·1
aBiDarmasamuccaya		m.	m·1
aBiDA		adj.	mfn·2
aBiDAnakoza		m.	m·1
aBiDAnacUqAmaRi		m.	m·3
aBiDAnatantra		n.	n·1
aBiDitsA		f.	f·2
aBiDeyatva		n.	n·1
aBiDyAyin		adj.	mfn·8i
aBiDyeya		adj.	mfn·1
aBinandana		m.	m·1
aBinava		adj.	mfn·1
aBinavakAlidAsa		m.	m·1+2
aBinavagupta		m.	m·1+2
aBinavatAmarasa		n.	n·1
aBinAsikAvivaram		adv.	ind·0
aBinipAta		m.	m·1
aBinirvftti		f.	f·3
aBinilIyamAnaka		adj.	mfn·1
aBinizyanda		m.	m·1
aBinihnava		m.	m·1
aBinfmRa		adj.	mfn·1
aBipatana		n.	n·1
aBipadma		adj.	mfn·1
aBipAtin		adj.	mfn·8i
aBipAla		m.	m·1
aBipAlana		n.	n·1
aBipUraRa		n.	n·1
aBipradarSana		n.	n·1
aBipraDarzaRa		n.	n·1
aBiprayAyin		adj.	mfn·8ib
aBipraveSa		m.	m·1
aBiprApaRa		n.	n·1
aBiprAya		adj.	mfn·1
aBipreraRa		n.	n·1
aBibala		n.	n·1
aBibudDi		f.	f·3
aBiBartf		adv.	ind·0
aBiBu		adj.	mfn·5
aBimati		f.	f·3
aBimarSana		adj.	mfn·1
aBimarSan		adj.	mfn·8n*
aBimAtizAhya		n.	n·1a+2
aBimAnavant		adj.	mfn·8t*
aBimAnitA		f.	f·2
aBimAnitva		n.	n·1
aBimAnin		adj.	mfn·8i
aBimArutam		adv.	ind·0
aBiyAna		n.	n·1
aBiyojya		adj.	mfn·1
aBirakzaRa		n.	n·1
aBirakzA		f.	f·2
aBirADana		n.	n·1
aBirAma	1	adj.	mfn·1
aBirAmapaSupati		m.	m·3+2
aBirAmamaRi		n.	n·3+2
aBirucita		m.	m·1
aBirUpavant		adj.	mfn·8t*
aBilaNGin		adj.	mfn·8i
aBilazaRIya		adj.	mfn·1
aBilazya		adj.	mfn·1
aBivarRana		n.	n·1
aBivarza		m.	m·1
aBivarzaRa		adj.	mfn·1
aBivAYCA		f.	f·2
aBivAdanIya		adj.	mfn·1
aBivAnyA		f.	f·2
aBivAsas		n.	n·8s
aBivAha		m.	m·1
aBivikrama		adj.	mfn·1
aBivipaRyu		adj.	mfn·5
aBivivfdDi		f.	f·3
aBiviSaNkin		adj.	mfn·8i
aBivftti		f.	f·3a
aBivyApin		adj.	mfn·8i
aBiSaNkin		adj.	mfn·8i
aBiSaNkya		adj.	mfn·1
aBiSuna		adj.	mfn·1a
aBizaNgin		adj.	mfn·8i
aBizektavya		adj.	mfn·1
aBizwava		m.	m·1
aBizWAna		n.	n·1
aBizyanta		m.	m·1
aBisaMramBa		m.	m·1
aBisaMrADana		n.	n·1
aBisaMKyA		f.	f·2
aBisaMjYita		adj.	mfn·1
aBisaMdeha		n.	n·1
aBisaMdoha		n.	n·1
aBisaMDi		adj.	mfn·3
aBisamaya		m.	m·1
aBisaMboDana		n.	n·1
aBisara		f.	f·1
aBisarga		m.	m·1
aBihartavya		adj.	mfn·1
aBIkzRam		adv.	ind·0
aBIta		adv.	ind·0
aBIpada		m.	m·1+2
aBImAnin		m.	m·8i
aBIru		m.	m·5
aBIvft		adj.	mfn·8√a
aBIzAha		m.	m·1
aBIzwatftIyA		f.	f·2
aBUtArTa		m.	m·1
aBUtAharaRa		n.	n·1
aBUmisAhvaya		m.	m·1+2
aBeda		m.	m·1
aBogya		adj.	mfn·1
aByagra		adj.	mfn·1
aByaYjaka		adj.	mfn·1
aByaYjanya		adj.	mfn·1
aByaYjya		adj.	mfn·1
aByaDika		adj.	mfn·1
aByantaradozakft		m.	m·8√+2
aByantarAyAma		m.	m·1
aByantarIkaraRa		n.	n·1+2
aByarcanIya		adj.	mfn·1
aByarDa		adv.	ind·0
aByarhaRa		n.	n·1
aByalaMkAra		m.	m·1
aByalpa		adj.	mfn·1
aByavahArya		n.	n·1
aByasanIya		adj.	mfn·1
aByasya		adj.	mfn·1
aByAkarza		m.	m·1
aByAtma		adv.	ind·0
aByAnana		adj.	mfn·1
aByAsavant		adj.	mfn·8t*
aByAsAkUpAra		n.	n·1
aByAsAdayitavya		adj.	mfn·1
aByucCraya		m.	m·1
aByujjayini		adv.	ind·0
aByudayin		adj.	mfn·8i
aByuditaSAyin		adj.	mfn·8i
aByuditezwi		f.	f·3
aByuddfzwezwi		f.	f·3
aByuddravaRa		n.	n·1
aByupagantavya		adj.	mfn·1
aByUQi		f.	f·3
aByUzaKAdikA		f.	f·2+2
aBra		m.	m·1
aBragaNgA		f.	f·2+2
aBrataru		m.	m·5+2
aBrapaTa		m.	m·1+2
aBray		f.	f·8√
aBravfkza		m.	m·1+2
aBrasani		adj.	mfn·3a+2
aBrAtfvya		n.	n·1
aBriKAta		adj.	mfn·1+2
amajjaka		adj.	mfn·1a
amata	1	m.	m·1b
amatraka		n.	n·1
amanaskalaya		m.	m·1
amaraka		m.	m·1
amarakaRwaka		n.	n·1+2
amaraguru		m.	m·5+2
amaraMjaya		adj.	mfn·1+2
amaradviz		m.	m·8√+2
amarapa		m.	m·1+2
amaraparvata		m.	m·1+2
amarapurI		f.	f·4+2
amaramaNgala		m.	m·1
amaramaya		adj.	mfn·1+2
amaramfgIdfS		f.	f·8√+2
amaraMmanya		adj.	mfn·1
amararAj		m.	m·8√+2
amaraliNga		n.	n·1
amarANganA		f.	f·2
amarAdri		m.	m·3
amarAri		m.	m·3
amarUka		m.	m·1
amarejya		m.	m·1
amarendramuni		m.	m·3
amareSvara		n.	n·1
amareSvaratIrTa		n.	n·1
amala		m.	m·1
amalaSrIgarBa		m.	m·1
amalAtaka		n.	n·1
amalAnanda		m.	m·1
amalodarI		f.	f·4
amahIyu		m.	m·5
amAMsaka		adj.	mfn·1a
amAnuza	2	adj.	mfn·1
amAyika		adj.	mfn·1
amAvAsya	2	m.	m·1+2
amAhakeSvaratIrTa		n.	n·1
amAhaWa		m.	m·1+2
amita		m.	m·1
amitatva		n.	n·1+2
amitapraBava		m.	m·1
amitaruci		m.	m·3+2
amitASana		adj.	mfn·1
amitOjas		m.	m·8s
amitra		n.	n·1
amitrayu		adj.	mfn·5b
amitravarman		m.	m·8n*+2
amilAtaka		n.	n·1
amiza		n.	n·1b
amukta		adj.	mfn·1
amuKa		adj.	mfn·1b
amUQa		n.	n·1
amUrtarayas		m.	m·8s
amfqaya		adj.	mfn·1b
amftakumBa		m.	m·1
amftacandasUri		m.	m·3
amftatejas		m.	m·8s+2
amftapa		adj.	mfn·1+2
amftapuwa		m.	m·1
amftapraBa		m.	m·1+2
amftaprASana		adj.	mfn·1+2
amftaBAzaRa		n.	n·1+2
amftayoga		m.	m·1+2
amftavarDana		m.	m·1+2
amftaSAstra		n.	n·1+2
amftAMSu		m.	m·5
amftAyana		adj.	mfn·1
amftAzwaka		n.	n·1
amftAharaRa		n.	n·1
amftikA		f.	f·2
amftin		adj.	mfn·8i
amftIkaraRa		n.	n·1
amfteSvaraliNga		n.	n·1
ameha		m.	m·1a
amoGadarSa		m.	m·1
amoGadarSana		m.	m·1+2
amoGapASa		m.	m·1+2
amoGavatI		f.	f·4+2
amoGavarza		m.	m·1+2
amoGAkzI		f.	f·4
amban		n.	n·8n*
ambaracara		adj.	mfn·1+2
ambaranagarI		f.	f·4+2
ambarapraBA		f.	f·2+2
ambaramaRi		m.	m·3+2
ambarIzaka		m.	m·1
ambAlI		f.	f·4
ambika		m.	m·1
ambikAvana		n.	n·1+2
ambikeSvaratIrTa		n.	n·1
ambuja		m.	m·1+2
ambujabAnDava		m.	m·1+2
ambujAnanA		f.	f·2+2
ambudAraRya		n.	n·1+2
ambudEva		adj.	mfn·1+2
ambunivaha		m.	m·1+2
ambupa		m.	m·1+2
ambupakzin		m.	m·8i+2
ambupati		m.	m·3+2
ambumuc		m.	m·8√+2
ambuyantra		n.	n·1+2
amburuha		adj.	mfn·1+2
amburuhiRI		f.	f·4+2
ambulIlAgeha		n.	n·1+2
ambuvIca		m.	m·1
ambusaMplava		m.	m·1
ambUkar		n.	n·8√
ambeka		m.	m·1
amBoruha		m.	m·1+2
amla		adj.	mfn·1
amlavetasa		m.	m·1+2
ayaHkAya		m.	m·1+2
ayati		m.	m·3
ayaTa		adj.	mfn·1
ayaTA		adv.	ind·0
ayaTAkfta		adj.	mfn·1+2
ayaTAtaTam		adj.	mfn·8√+2
ayaTAdevatam		adv.	ind·0+2
ayaTApuram		adv.	ind·0+2
ayaTApUrvam		adv.	ind·0+2
ayaTAmAtram		adv.	ind·0
ayaTArTa		adj.	mfn·1
ayaToktam		adv.	ind·0
ayaTocita		adj.	mfn·1
ayana		adj.	mfn·1
ayantraRa		adj.	mfn·1
ayavant		adj.	mfn·8t*
ayavAha		m.	m·1
ayaHSipra		adj.	mfn·1a+2
ayastuRqa		adj.	mfn·1+2
ayAtayAmatva		n.	n·1a+2
ayATAtaTya		adv.	ind·0
ayATApurya		adv.	ind·0
ayAnaya		n.	n·1
ayAsomIya		n.	n·1
ayugU		f.	f·6
ayuta	2	m.	m·1
ayonijatIrTa		n.	n·1+2
ayonijatva		n.	n·1+2
ayobAhu		m.	m·5+2
ayOktika		adj.	mfn·1
ayyAjIBawwa		m.	m·1
ara	2	m.	m·1
araMgara		m.	m·1b+2
arajA		f.	f·2
araRa	2	n.	n·1
araRya		m.	m·1
araRyazazWI		f.	f·4+2
araRyenuvAkya		adj.	mfn·1+2
arati	3	f.	f·3
aratika		adj.	mfn·1
aratni		f.	f·3
aratnin		adj.	mfn·8ia
aravindanABa		m.	m·1+2
arasIWakkura		m.	m·1
arAjaka		n.	n·1a
arAjatA		f.	f·2
arARi		m.	m·3
arAlu		n.	n·5
ari	1	n.	n·3
ari	2	m.	m·3
arijit		adj.	mfn·8√+2
arin		n.	n·8i
arimardan		adj.	mfn·8n*
arizwa		m.	m·1
arizwakA		f.	f·2
arizwagfha		n.	n·1+2
arizwanemin		m.	m·8i+2
arisiMha		m.	m·1+2
arisoma		m.	m·1+2
arIti		n.	n·3
aruRasmfti		f.	f·3+2
aruRAcalasTala		n.	n·1
aruRAditya		m.	m·1
aruRArcis		m.	m·8s
aruRi		m.	m·3
aruRiman		m.	m·8n*
aruMtuda		adj.	mfn·1+2
arunDatIsahacara		m.	m·1+2
aruSa		n.	n·1
aroga	2	f.	f·1
arogatva		n.	n·1+2
arohiRIka		adj.	mfn·1
arkakuRqatIrTa		n.	n·1+2
arkagrIva		m.	m·1+2
arkaja		adj.	mfn·1+2
arkadala		m.	m·1
arkaparRa		m.	m·1+2
arkaputra		m.	m·1+2
arkapuzpa		n.	n·1
arkaprakASa		adj.	mfn·1+2
arkaSaSiSatru		m.	m·5+2
arkaSiras		n.	n·8s+2
arga		m.	m·1
argawa		m.	m·1
argala		n.	n·1
arGapAtra		n.	n·1+2
arcaka		m.	m·1
arcanamaRi		m.	m·3
arci		m.	m·3
arcizmant		m.	m·8t*
arcis		n.	n·8s
arjanIya		adj.	mfn·1
arjunaka		m.	m·1
arjunapAla		m.	m·1+2
arjunapura		n.	n·1+2
arjunamiSra		m.	m·1+2
arjunasiMha		m.	m·1+2
arjunIyA		f.	f·2
arjuneSvaratIrTa		n.	n·1
arRava		neutr.	n·1
arRavanemi		f.	f·3+2
arRavavarRana		n.	n·1+2
arRasa		adj.	mfn·1b
arTakAraka		m.	m·1+2
arTakfta		adj.	mfn·1+2
arTagarBavatI		adj.	mfn·4
arTagfha		n.	n·1+2
arTacintaka		adj.	mfn·1+2
arTacintana		n.	n·1+2
arTacintA		f.	f·2+2
arTajAta		n.	n·1+2
arTatattva		n.	n·1+2
arTatantra	1	n.	n·1+2
arTatantra	2	adj.	mfn·1+2
arTadatta		m.	m·1+2
arTadfS		f.	f·8√+2
arTadoza		m.	m·1+2
arTadyotanikA		f.	f·2+2
arTapaYcakanirUpaRa		n.	n·1
arTapada		n.	n·1+2
arTapUrvaka		adj.	mfn·1+2
arTaprakfti		f.	f·3+2
arTapradIpa		m.	m·1
arTamAtra		n.	n·1+2
arTayukti		f.	f·3+2
arTavarjita		adj.	mfn·1+2
arTavarman		m.	m·8n*+2
arTavinASa		m.	m·1+2
arTaviSezaRa		n.	n·1+2
arTavyakti		f.	f·3+2
arTavyayasaha		adj.	mfn·1+3
arTasADaka		adj.	mfn·1+2
arTasADana		n.	n·1+2
arTasidDa		m.	m·1+2
arTasidDi		f.	f·3+2
arTAtman		m.	m·8n*
arTAntarAkzepa		m.	m·1
arTArTin		adj.	mfn·8i
arTAlaMkAra		m.	m·1
arTAvftti		f.	f·3
arTika		adj.	mfn·1a
arTotpAda		m.	m·1
arTopakzepaka		adj.	mfn·1
arTopakzepaRa		n.	n·1
arDa	1	n.	n·1
arDakIla		n.	n·1+2
arDacandraka		m.	m·1+2
arDacandrakuRqa		n.	n·1+3
arDajaratIya		n.	n·1+2
arDanArInara		m.	m·1
arDanArISvara		m.	m·1+2
arDapAda		m.	m·1+2
arDapraharikA		f.	f·2+2
arDaBUmi		f.	f·3+2
arDaBogin		adj.	mfn·8i
arDamARavaka		m.	m·1+2
arDamAtra		n.	n·1+2
arDamAtrika		adj.	mfn·1+2
arDamAtrikA		f.	f·2+2
arDarecita		adj.	mfn·1
arDalakzmIhari		m.	m·3+2
arDasama		adj.	mfn·1+2
arDasTAna		n.	n·1
arDaspfzwa		adj.	mfn·1+2
arDARumAtrA		f.	f·2
arDAntarEkapadatA		f.	f·2
arDAstamaya		m.	m·1
arpaRa		adj.	mfn·1
arpaRamImAMsA		f.	f·2
arpaRIya		adj.	mfn·1
arbudAraRya		n.	n·1
arbuDa		m.	m·1
arBa		m.	m·1
arBa		m.	m·1
armaka		adj.	mfn·1
armaRa		n.	n·1
aryamaBUti		m.	m·3+2
aryamarADa		m.	m·1+2
aryala		m.	m·1
arvAktana		adj.	mfn·1+2
arvAksrotas		adj.	mfn·8s+2
arvAggati		f.	f·3
arvAdevI		f.	f·4
arSovartman		n.	n·8n*+2
arhaccandrasUri		m.	m·3
arhaRa		n.	n·1
arhaRIya		adj.	mfn·1
arhattva		n.	n·1+2
alaka		m.	m·1a
alakzmI		adj.	mfn·4
alakzmIka		adj.	mfn·1
alaKAna		m.	m·1
alaMkaraRa		f.	f·1+2
alaMkaraRin		adj.	mfn·8i+2
alaMkArakOstuBa		m.	m·1+3
alaMkAracandrikA		f.	f·2+3
alaMkAramaYjarI		f.	f·4+3
alaMkAramAlA		f.	f·2+3
alaMkAravimarSinI		f.	f·4
alaMkAravftti		f.	f·3
alaMkAraSIla		m.	m·1+3
alaMkAraSeKara		m.	m·1
alaMkArasarvasva		n.	n·1+2
alaMkArAvatAra		m.	m·1
alaMkAropADyAya		m.	m·1
alaMkArya		adj.	mfn·1+2
alaMkAla		m.	m·1+2
alantama		adj.	mfn·1
alapadma		m.	m·1
alapallava		m.	m·1
alabDaBUmika		adj.	mfn·1
alampawa		adj.	mfn·1
alaMprajanana		adj.	mfn·1+2
alamma		m.	m·1
alaMmanas		adj.	mfn·8s+2
alAtAkzI		f.	f·4
alAbu		n.	n·5
alAbuka		n.	n·1a
alAbukeSvara		n.	n·1
alikAtIrTa		n.	n·1
alindaka		m.	m·1
alimant		adj.	mfn·8t*
alepaka		adj.	mfn·1
alolupa		m.	m·1
alga		m.	m·1b
alpa		adj.	mfn·1
alpakaRWa		adj.	mfn·1+2
alpaduHKa		adj.	mfn·1
alpabahutva		n.	n·1+2
alpaSayu		m.	m·5a+2
alpasarvatoBadramaRqala		n.	n·1
alpasAra		adj.	mfn·1+2
alpAmbutIrTa		n.	n·1
alpAsTi		n.	n·3
allApadIna		m.	m·1
ava	1	adv.	ind·0
avakalkana		n.	n·1
avakin		adj.	mfn·8i
avakIlaka		m.	m·1
avakrAnti		f.	f·3
avakzAma		adj.	mfn·1a
avakzAlana		n.	n·1
avagamin		adj.	mfn·8i
avagARa		m.	m·1
avagAha		adj.	mfn·1
avagAhin		adj.	mfn·8i
avaguRa		adj.	mfn·1
avagrahaSaka		n.	n·1+2
avagrAhin		adj.	mfn·8i
avaGawarikA		f.	f·2
avaGAtin		adj.	mfn·8i
avaGUrRa		adj.	mfn·1
avaGoza		m.	m·1
avaGreya		adj.	mfn·1a
avacUqa		m.	m·1
avacUlaka		n.	n·1
avajYAnagastotra		n.	n·1
avajyotana		n.	n·1
avawaniroDana		m.	m·1+2
avawu		n.	n·5
avawodA		f.	f·2
avataMsaka		m.	m·1
avatAravAdAvalI		f.	f·4+2
avadAnIya		adj.	mfn·1b
avadAra		m.	m·1
avadAraka		adj.	mfn·1
avadAraRa		adj.	mfn·1
avadola		m.	m·1
avaDijYAnin		adj.	mfn·8i+2
avaDIrin		adj.	mfn·8i
avaDUta		f.	f·1
avaDfti		f.	f·3
avaDyAna		n.	n·1
avaDyAyin		adj.	mfn·8i
avanAmin		adj.	mfn·8i
avanija		m.	m·1+2
avanipa		m.	m·1+2
avanipAlaka		m.	m·1+2
avanisuta		m.	m·1+2
avanIDara		m.	m·1+2
avanIDra		m.	m·1+2
avanIpAla		m.	m·1+2
avanIya		adj.	mfn·1a
avanISa		m.	m·1
avaneja		m.	m·1
avanejana		adj.	mfn·1
avaneya		adj.	mfn·1
avant		m.	m·8t*
avantaka		m.	m·1
