k1	hom	homonym_ambiguous	deriv_base	deriv_suffix	deriv_class	deriv_citation	panini_sutras	compound_members_pwg	compound_status
nAgeSa								nASa + ISa	pwg-new-fill
nAgeSvara		1						nAga + ISvara	pwg-new-fill
nAgodBeda								nAga + udBeda	pwg-new-fill
nAgnajita							P.3.3.4		
nAwa							P.2.4.31		
nAwaka		1					P.20.4		
nAwAmra								nAwa + Amra	pwg-new-fill
nAwitaka			nAwita	ka	уменьш./собират.	ŚĀK. 73,4			
nAweya			nawI	eya	относит./vṛddhi	VOP. 7,8			
nAwya			nawa	ya	относит./vṛddhi	P. 4,3,129	P.1.8.19|P.4.3.129|P.4.15.19|P.7.8.50|P.10.41.1		
nAqAyana							P.4.1.99|P.4.3.80		
nAqikA							P.3.11.8|P.49.39		
nAqicIra								nAqi + cIra	agrees
nAqiMDama							P.3.2.30		index-only
nAqI							P.2.1.33|P.2.10.29|P.3.5.11|P.3.30.17|P.5.4.159		
nAqIka			nAqI	ka	уменьш./собират.	BHĀVAPR.			
nAqIkalApaka								nAqI + kalApa	differs
nAqvaleya			naqvalA	eya	относит./vṛddhi	HARIV. 438			
nAT							P.1.3.27|P.1.17.39|P.2.3.55		
nATa							P.1.11.6|P.2.6.43		
nATakAma								nATa + kAma	agrees
nATatva			nATa	tva	абстракт	R. GORR. 2,81,2			index-only
nATavid								nATa + vid	agrees
nATahari							P.3.2.25	nATa + hari	agrees
nAda							P.7.12.27|P.7.15.53		
nAdatA			nAda	tA	абстракт	ṚV. PRĀT. 13,1			index-only
nAdara								na + Adara	pwg-new-fill
nAdavant							P.1.1.50|P.8.4.62		
nAdeya			nadI	eya	относит./vṛddhi	P. 4,2,97	P.4.2.97		
nAdya							P.4.4.111		
nAnA		1					P.1.1.37|P.1.2.32|P.2.3.32|P.3.4.62|P.3.31.12|P.5.2.27		
nAnAkAra								nAnA + AkAra	differs
nAnAjAtIya							P.5.2.21	nAnA + jAti	differs
nAnAtyaya								nAnA + atyaya	pwg-new-fill
nAnAtva			nAnA	tva	абстракт	LĀṬY. 10,7,3	P.2.10.13		index-only
nAnAndra							P.4.1.100|P.4.1.104		
nAnAraTam								nAnA + raTa	differs
nAnArTa							P.1.2.64	nAnA + arTa	differs
nAndI							P.3.2.21		
nAndIka			nAndI	ka	уменьш./собират.	TRIK. 2,7,31			
nAndIGoza							P.6.3.63		index-only
nAndIpura							P.6.2.99		index-only
nAndImuKa		1					P.30.5|P.34.105		index-only
nApitavAstu							P.4.2.104		index-only
nApitAyani							P.4.1.158		
nApitya							P.4.1.152		
nABa							P.5.1.19|P.9.9.16		
nABAka							P.4.1.112		
nABAga							P.8.13.2|P.9.2.23|P.9.4|P.9.4.1		
nABi							P.1.3.2|P.3.11.35|P.3.21.18|P.3.21.44|P.5.2.19|P.5.16.7		
nABika			nABi	ika	относит./vṛddhi	MBH. 12,8946			
nABija								nABi + ja	agrees
nABila							P.5.2.97		
nABeya			nABi	eya	относит./vṛddhi	ŚATR. 1,283			
nABya							P.3.4.13		
nAmakaraRa							P.10.8.11		index-only
nAmagraha								nAman + graha	differs
nAmagrAha								nAman + grAha	differs
nAmatas							P.5.12.8		
nAmatika			namata	ika	относит./vṛddhi	BURN. Intr. 306			
nAmadeva								nAman + deva	differs
nAmaDAtu							P.6.1.65|P.8.3.65	nAman + DAtu	differs
nAmaDeya							P.4.22.56|P.5.4.36	nAman + Deya	differs
nAman							P.1.18.14|P.3.3.143|P.3.3.151|P.4.29|P.8.2.83|P.26.9		
nAmamAtra	1	1					P.10.84.24	nAman + mAtra	differs
nAmamAtra	2	1					P.10.84.24	nAman + mAtra	differs
nAmayajYa								nAman + yajYa	differs
nAmaSeza								nAman + Seza	differs
nAmAKyAtika							P.4.3|P.4.3.71	nAman + AKyAta	pwg-new-fill
nAmANka								nAman + aNka	pwg-new-fill
nAmAdeSam							P.3.4.58		
nAmika							P.4.3.72		
nAyaka							P.4.7.22|P.4.25.20		
nAyakatva			nAyaka	tva	абстракт	VID. 70			index-only
nAyakADipa								nAyaka + aDipa	pwg-new-fill
nAra							P.4.1.73|P.4.4.49|P.5.2.22		
nAraka		1					P.2.10.41|P.3.30.30|P.6.3.137|P.11.20.13|P.15.73		
nArakin			nAraka	in	поссессив	BṚHADDHARMA-P.			
nArakIwa								nAra + kIwa	agrees
nArakIya			naraka	Iya	относит./vṛddhi	H. 1358			
nArada							P.5.16.27		
nAradin			nArada	in	поссессив	MBH. 13,258			
nArasiMha							P.1.3.18|P.6.8.32		
nArAca							P.5.3.107|P.8.11.10|P.21.7		
nArAyaRa							P.4.1.63|P.4.1.99|P.5.17.4|P.6.1.24|P.12.1		
nArAyaRamaya			nArAyaRa	maya	материал	BHĀG. P. 6,8,4	P.6.8.4		index-only
nArAyaRasaras							P.6.5.25		index-only
nArAyaRASrama							P.7.14.32		
nArAyaRIya			nArAyaRa	Iya	относит./vṛddhi	MBH. 12,13442			
nArAyaRendra								nArAyaRa + indra	pwg-new-fill
nArika			nAra	ika	относит./vṛddhi	WILS.			
nArikela							P.8.2.11		
nArIka			nArI	ka	уменьш./собират.	R. GORR. 2,109,22			
nArIkavaca							P.9.9.40		index-only
nArImaya			nArI	maya	материал	BHARTṚ. 1,98			index-only
nArIzwA								nArI + izwA	pwg-new-fill
nArIzWa								nArI + sTa	pwg-new-fill
nAreya			nArI	eya	относит./vṛddhi	HARIV. 2079			
nArkuwa							P.8.3.15		index-only
nArtika			narta	ika	относит./vṛddhi	P. 5,1,64	P.5.1.64		
nArpatya			nfpati	ya	относит./vṛddhi		P.8.3.15		index-only
nArmata							P.8.2.9		index-only
nArmada		1					P.4.1.113		
nAla							P.2.4.31|P.3.1.40|P.3.18.19|P.6.11.8|P.39.43		
nAlika			nAla	ika	относит./vṛddhi	Verz. d. Oxf. H. 11,a, N. 1			
nAlinI							P.4.29.11		
nAlIka							P.5.2.135		
nAlIkinI							P.5.2.135		
nAva	1	1					P.5.4|P.5.4.99|P.7.1.39		
nAva	2	1					P.5.4|P.5.4.99|P.7.1.39		
nAvamika			navama	ika	относит./vṛddhi	R. 1,19,1			
nAvayajYika			navayajYa	ika	относит./vṛddhi		P.4.2.35		
nAvika							P.4.4.7|P.5.2.116		
nAvin							P.5.2.116		
nAvya	1	1	nava	ya	относит./vṛddhi	ŚKDR.	P.4.4.91		
nAvya	2	1	nava	ya	относит./vṛddhi	ŚKDR.	P.4.4.91		
nASaka							P.35.45		
nASana							P.3.20.27|P.26.34		
nAzwika			nazwa	ika	относит./vṛddhi	M. 8,202			
nAsatya							P.2.1.29|P.6.3.75|P.6.6.38		
nAsA							P.2.1.29|P.3.20.30		
nAsAgra								nAsA + agra	pwg-new-fill
nAsACinnI								nAsA + Cinna	differs
nAsAjvara								nAsA + jvara	agrees
nAsAntika								nAsA + anta	pwg-new-fill
nAsArSas								nAsA + arSas	pwg-new-fill
nAsAvivara							P.3.13.18		index-only
nAsikaMDama							P.3.2.29		index-only
nAsikaMDaya							P.3.2.29		index-only
nAsikA							P.1.1.8|P.2.10.20|P.4.1.55|P.4.29|P.5.23.6|P.8.20.26		
nAsikAgra								nAsikA + agra	pwg-new-fill
nAsikya			nAsikA	ya	относит./vṛddhi	ŚĀNT. 3,16	P.4.2.80|P.6.1.63		
nAstika							P.4.4.60	na + asti	pwg-new-fill
nAstikya							P.5.1.128		
nAstitA								na + asti	differs
nAsya			nAsA	ya	относит./vṛddhi	P. 4,2,80	P.4.2.80		
nAhuza	1	1					P.6.6.31		
nAhuza	2	1					P.6.6.31		
niHkzatra							P.1.3.20|P.12.12.25	nis + kzatra	differs
niHkzatriya							P.9.15.14		index-only
nikakza								ni + kakza	pwg-new-fill
nikawa							P.4.4.73|P.8.8.24	ni + kawa	pwg-new-fill
nikaTita							P.5.2.88		
nikara		1					P.3.3.30|P.5.2.4|P.5.17.13|P.5.24.31		
nikaza		1					P.3.3.119|P.4.24.49		
nikazA							P.1.1.37|P.2.3.2		
nikAma	1	1					P.4.28.10|P.5.5.16|P.8.2.24|P.49.57		
nikAma	2	1					P.4.28.10|P.5.5.16|P.8.2.24|P.49.57		
nikAyAntarIya								nikAya + antara	pwg-new-fill
nikAyya							P.3.1.129		
nikAra	1	1					P.3.3.30		
nikAra	2	1					P.3.3.30		
nikASa							P.3.16.30		
nikuciti							P.1.2.18|P.7.2.9		
nikucyakarRi							P.5.4.128		
nikumBa							P.9.6|P.9.6.24|P.9.10.18		
nikumBita								ni + kumBa	pwg-new-fill
nikumBilA								ni + kumBila	pwg-new-fill
nikurumba							P.167.32		
nikulInikA								ni + kula	pwg-new-fill
nikUla								ni + kUla	pwg-new-fill
nikftin			nikfti	in	поссессив	MBH. 13,5120			
nikftyA							P.15.41		
nikfntana							P.6.5.40|P.12.15		
niketa							P.1.4.11|P.3.2.29|P.8.3.101		
niketana							P.3.24.42|P.49.51		
nikvaRa							P.3.3.65		
nikvARa							P.3.3.65		
niKarvawa								ni + Karvawa	pwg-new-fill
niKAtaka			niKAta	ka	уменьш./собират.	AV. 20,132,2			
niKila							P.2.7.12	nis + Kila	pwg-new-fill
nigaqa							P.2.4.31|P.6.9.40|P.14.60|P.16.11		
nigaRa								ni + gaRa	pwg-new-fill
nigada							P.1.2.37|P.3.3.64|P.5.3.16|P.8.1.12|P.10.45.35		
nigadita							P.5.2.88		
nigama							P.1.1.3|P.1.5.39|P.2.7|P.3.3.119|P.4.9|P.6.3.113|P.8.11.25|P.10.23.29		
nigamin			nigama	in	поссессив	BHĀG. P. 4,22,47	P.4.22.47		
nigaraRa							P.1.3.87|P.8.2.21		
nigalana							P.8.2.21		
nigAda							P.3.3.64		
nigAra							P.3.3.29		
nigAraka							P.8.2.21		
nigAlaka							P.8.2.21		
nigUhaka							P.6.4.89		
nigfhIti							P.1.2.18|P.7.2.9		
nigfhya							P.8.2.94		
nigraha							P.1.3.22|P.1.17.11|P.6.13.9|P.7.2.39|P.8.2.94|P.8.22.21		
nigrABa							P.3.3.36|P.8.2.32		
nigrAha							P.3.3.45		
niGa							P.3.3.87		
niGasa							P.3.3.60		
niGAta							P.6.1.195|P.8.1|P.8.1.55		
nicaya	1	1					P.2.1.59|P.3.3.42		
nicaya	2	1					P.2.1.59|P.3.3.42		
nicayaka							P.5.2.64		
nicAya							P.3.3.20		
nicekAya							P.3.3.41		
niceya							P.3.1.129|P.4.1.73		
nija							P.4.27.4		
nijaGAsa								nija + GAsa	agrees
nijaDfti							P.5.20.27		index-only
nijamukta								nija + mukta	agrees
nijAnukA								ni + jAnu	pwg-new-fill
niji							P.8.2.9		
niwalAkza								niwala + akza	pwg-new-fill
niRij								ni + nij	pwg-new-fill
nitamba							P.5.19.16		
nitambin							P.3.15.40|P.17.20		
nitarAm							P.1.7.43		
nitala								ni + tala	pwg-new-fill
nitAntAvfkzIya							P.4.2.90		
nitya							P.1.1.37|P.1.16.30|P.2.1.3|P.4.2.104|P.5.4.7|P.6.1.169|P.6.2.61|P.7.15.11|P.16.41		
nityatA			nitya	tA	абстракт	BHĀṢĀP. 101	P.30.25		index-only
nityatva							P.1.2.6|P.3.27.17		index-only
nityadA							P.1.1.37|P.4.8.42		index-only
nityamaya			nitya	maya	материал	MBH. 12,8948			index-only
nityaSas			nitya	Sas	адверб	M. 2,96	P.3.32.30		index-only
nityAyukta								nitya + Ayukta	pwg-new-fill
nityAritra								nitya + aritra	pwg-new-fill
nityodita								nitya + udita	pwg-new-fill
nityodyukta								nitya + udyukta	pwg-new-fill
nid	2						P.4.2.17|P.4.2.30|P.7.10.14|P.7.13.42|P.8.4.33		
nidaRqa							P.6.2.192		
nidadru								nida + dru	pwg-new-fill
nidarSana							P.2.5.1|P.5.18.33		
nidAGa							P.2.4.69|P.7.3.53		
nidAna							P.6.1.8|P.10.64.7		
nidiDyAsu							P.2.10.30		
nideSa							P.3.33.5|P.7.8.48		
nidrA							P.2.7.13|P.3.9.10|P.3.9.20|P.4.13.47		
nidrAmaya			nidrA	maya	материал	HARIV. 2834			index-only
nidrAlu							P.3.2.158		
niDana							P.1.7.15|P.1.8.28|P.2.4.31|P.2.6.10		
niDanatA			niDana	tA	абстракт	MṚCCH. 8,14			index-only
niDanaBUta								ni + BUta	differs
niDAtavya							P.4.23		
niDAna							P.1.3.5|P.6.2.192		
niDAnya			niDAna	ya	относит./vṛddhi	ṚV. 8,61,18			
niDi							P.1.3.26|P.3.3.92|P.5.18.28		
niDipati		1					P.12.12.64		index-only
niDipA								niDi + pA	agrees
niDISvara								niDi + ISvara	pwg-new-fill
niDeya							P.4.1.73		
niDruva								ni + Druva	pwg-new-fill
niDruvi								ni + Druvi	pwg-new-fill
ninada							P.1.11.3|P.3.3.64		
ninAda							P.3.3.64		
ninAdin			ninAda	in	поссессив	MBH. 4,1835			
nindaka							P.3.2.146		
nindana							P.7.1.22|P.8.1.8		
nindA							P.4.21.46|P.15.39		
nindin			nindA	in	поссессив	H. 68			
nipaWa							P.3.3.64		
nipaWita							P.5.2.88		
nipaWiti							P.7.2.9		
nipatyarohiRI							P.2.1.72		index-only
nipatyA							P.3.3.99		
nipalASam								ni + palASa	pwg-new-fill
nipAWa							P.3.3.64		
nipAta							P.1.2.44|P.1.4|P.1.4.56|P.2.2.35|P.3.13.29|P.5.21.9|P.6.2.170|P.11.28.30		
nipAtana							P.2.3.56|P.3.3.36		
nipAtin			nipAta	in	поссессив	MBH. 6,3498			
nipAda								ni + pAda	pwg-new-fill
nipAna							P.2.7.48|P.3.3.74|P.5.26.8|P.13.1		
nipIti							P.3.3.95|P.6.2.50		
nipuRa							P.1.3.37|P.2.1.31|P.2.1.40|P.2.1.59|P.2.3.43|P.5.4.5|P.6.2.24|P.7.2.10		
nipur								ni + pur	pwg-new-fill
niPalA								ni + Pala	pwg-new-fill
nibanDa							P.6.2.46		
nibanDana							P.1.2.15|P.2.2.36|P.3.21.54		
nibanDin			nibanDa	in	поссессив	MBH. 12,6548			
niBa							P.3.33.16		
niBIma								ni + BIma	pwg-new-fill
nimantraRa							P.3.3.161		
nimaya							P.6.1.50		
nimAna							P.5.2.47		
nimi							P.9.6.4|P.9.22.42|P.9.24.64		
nimitta							P.1.1.4|P.1.1.5|P.1.1.57|P.1.14|P.1.14.2|P.2.3.23|P.3.15.14|P.8.20.6|P.30.25		
nimittaka			nimitta	ka	уменьш./собират.	KAP. 1,27	P.1.1.16		
nimittatas			nimitta	tas	адверб	SUŚR. 1,91,14			
nimittin			nimitta	in	поссессив	P. 8,3,9	P.8.3.9		
nimiz							P.5.23.8		
nimiza							P.3.5.14		
nimIlin			nimIlA	in	поссессив	NAIṢ. 5,71			
nimISvara								nimi + ISvara	pwg-new-fill
nimUlam							P.3.4.34	ni + mUla	pwg-new-fill
nimeya							P.5.2.47		
nimeza							P.3.11.7|P.3.11.37|P.6.10.1		
nimezaka			nimeza	ka	уменьш./собират.	WILS.			
nimezaRa		1					P.10.40.14		
nimezatas			nimeza	tas	адверб	VS. 23,3			index-only
nimna							P.4.9.47|P.4.14.44|P.9.24.12		
nimnagata							P.49.57	nimna + gata	agrees
nimnagA							P.25.4	nimna + gA	agrees
nimloca							P.3.2.7		
nimlocanI							P.5.21.7		
nimloci							P.9.24.7		
niyati							P.4.1.44		
niyantar							P.1.4.52		
niyama							P.1.1.34|P.1.1.62|P.2.2|P.2.9.39|P.3.3.63|P.3.14.36|P.4.2.15|P.50.25		
niyamana							P.6.1.80		
niyAma		1					P.3.3.63		
niyAmaka							P.5.7.6|P.10.78.31		
niyut							P.3.12.13		
niyuta							P.5.16.5		
niyutsA							P.5.15.5		
niyudDa							P.10.43|P.10.43.36		
niyudraTa								niyut + raTa	pwg-new-fill
niyoga							P.2.1.43|P.3.3.161|P.4.4.66		
niyogin			niyoga	in	поссессив	H. 719			
niyogya							P.7.3.68		
niyojya							P.4.12.28|P.7.3.68		
niraMSa								nis + aMSa	differs
niraMSu								nis + aMSu	differs
nirakza								nis + akza	differs
niragni								nis + agni	differs
niraGa								nis + aGa	differs
niraNkuSa							P.1.17.15|P.3.2.138|P.4.14.5	nis + aNkuSa	differs
niraNga								nis + aNga	differs
niraNgula							P.5.4.86	nis + aNguli	differs
nirajina							P.6.2.184	nis + ajina	differs
niraYjana							P.1.5.12|P.10.51.58	nis + aYjana	differs
niratiSaya							P.5.16.26		index-only
niratyaya								nis + atyaya	differs
niraDva							P.5.4.85	nis + aDvan	differs
niranukroSa	1	1					P.4.13.41	nis + anukroSa	differs
niranukroSa	2	1					P.4.13.41	nis + anukroSa	differs
niranuga								nis + anuga	differs
niranugraha							P.4.26.5|P.10.38.41		index-only
nirantara							P.2.1.29|P.3.11.2|P.3.20.30|P.4.8.61|P.4.21.35|P.8.205	nis + antara	differs
niranDas							P.4.30.40	nis + anDas	differs
niranna							P.4.17.9|P.11.8.20	nis + anna	differs
niranvaya								nis + anvaya	differs
nirapa								nis + ap	differs
nirapatrapa							P.3.20.24	nis + apatrapA	differs
niraparADa	1	1						nis + aparADa	differs
niraparADa	2	1						nis + aparADa	differs
nirapavAda							P.10.32.18		index-only
nirapAya								nis + apAya	differs
nirapekza							P.2.2.29|P.3.2.134|P.6.19.4|P.50.8	nis + apekzA	differs
nirapekzin								nis + apekzA	differs
nirapekzya								nis + apekzya	differs
niraBimAna							P.5.15.6		index-only
niraBImAna							P.28.17		index-only
niraBra								nis + aBra	differs
niramarza								nis + amarza	differs
niramitra							P.9.22.31|P.9.22.45	nis + amitra	differs
nirambara								nis + ambara	differs
nirambu							P.7.3.19	nis + ambu	differs
niraya							P.1.8.49		
nirargala		1						nis + argala	differs
nirarTa	1	1					P.26.19	nis + arTa	differs
nirarTa	2	1					P.26.19	nis + arTa	differs
nirarTaka		1					P.4.16.19|P.26.18		index-only
nirarTakatva			nirarTaka	tva	абстракт	MṚCCH. 90,4			index-only
nirarTatA			nirarTa	tA	абстракт	MĀRK. P. 26,16	P.26.16		
nirava								nis + ava	differs
niravakASa							P.5.26.28		index-only
niravadya	1	1					P.1.9.21|P.7.8.1|P.10.32.22	niravadya + vat	differs
niravadya	2	1					P.1.9.21|P.7.8.1|P.10.32.22	niravadya + vat	differs
niravaroDa							P.5.14.31		index-only
niravastAra							P.4.26.17		index-only
niraSana								nis + aSana	differs
nirasana							P.5.3|P.5.3.12|P.10.87		
nirastra								nis + astra	differs
nirasTi								nis + asTi	differs
nirahaMkAra							P.1.15.40		index-only
nirahaMkata							P.3.32.6|P.6.16.8		
nirahaMkfti							P.6.1.57		index-only
nirahaMkriya							P.3.27.14		index-only
nirahaMkriyA							P.3.29.18		index-only
niraham							P.5.19.4	nis + aham	differs
nirahaMmati							P.4.22.52		
nirAkarizRu							P.3.2.136|P.6.2.160		
nirAkANkza								nis + AkANkzA	differs
nirAkfti							P.1.6.4|P.8.83	nis + Akfti	differs
nirAkftin							P.5.2.88		index-only
nirAga								ni + rAga	pwg-new-fill
nirAgas							P.1.19.1		index-only
nirAtmaka							P.3.20.15	nis + Atman	differs
nirAtman							P.4.20.7		index-only
nirADi								nis + ADi	differs
nirAnanda							P.1.14.20		index-only
nirAmaya	1	1					P.2.3.73	nis + Amaya	differs
nirAmaya	2	1					P.2.3.73	nis + Amaya	differs
nirAmAlu								nis + Ama	pwg-new-fill
nirAmiza							P.11.9.2		index-only
nirAyuDa							P.1.11.35		index-only
nirAloka							P.2.10.21		index-only
nirAvarza								nis + Avarza	differs
nirASa							P.9.4.60	nis + ASA	differs
nirASaNka		1						nis + ASaNkA	differs
nirASin								nis + ASA	differs
nirASis							P.4.20.9		index-only
nirASraya							P.3.30.23|P.10.68.45		index-only
nirAsa							P.3.3.20|P.4.3.68		index-only
nirAhAvant								nis + AhAva	pwg-new-fill
nirAhAra	1	1					P.1.15.43		index-only
nirAhAra	2	1					P.1.15.43		index-only
niriNga								nis + iNga	differs
niricCa								nis + icCA	differs
nirinDana							P.10.48|P.11.3.12		index-only
nirIkzaka							P.6.9.44		
nirIkzaRa		1					P.1.9.40|P.5.10.21|P.7.15.32		
nirIkzya							P.4.3.24		
nirIti								nis + Iti	differs
nirIza								nis + IzA	differs
nirIha							P.2.1.48|P.3.5.5|P.10.16.19	nis + IhA	differs
nirIhA							P.4.22.24		index-only
nirukta							P.6.2.146|P.6.3.109		
nirukti		1					P.5.11.3		
nirucCvAsa	1	1					P.3.31.23|P.4.8.80		index-only
nirucCvAsa	2	1					P.3.31.23|P.4.8.80		index-only
niruja							P.10.5.26		
nirutsava							P.8.16.2		index-only
nirutsAha	1	1					P.18.18		index-only
nirutsAha	2	1					P.18.18		index-only
nirudaka							P.6.2.184|P.10.64.2		index-only
nirudyoga							P.8.8.29		index-only
nirupakrama		1					P.6.9.44		index-only
nirupapada							P.3.2.75		index-only
nirupama								nis + upamA	differs
nirupala							P.6.2.184		index-only
nirupADika							P.8.12.8|P.11.9.18	nis + upADi	differs
nirUQa								nis + UQA	differs
nirUpaRa		1					P.5.3.5|P.16.69		
nirUha	1	1						nis + Uha	differs
nirUha	2	1						nis + Uha	differs
nirfti	1	1					P.1.19.4|P.2.3.9|P.4.8.2|P.50.29	nis + fti	pwg-new-fill
nirfti	2	1					P.1.19.4|P.2.3.9|P.4.8.2|P.50.29	nis + fti	pwg-new-fill
nireka		1						nis + eka	differs
niroDa							P.1.5.20|P.2.4|P.2.10.19|P.9.3.5|P.10.49|P.10.59.29|P.10.71.8		
niroDana							P.5.26.7		
nirga							P.3.2.48		
nirgama							P.6.5.7		
nirgarva								nis + garva	differs
nirguRa							P.1.10.19	nis + guRa	differs
nirguRatA			nirguRa	tA	абстракт	BHĀG. P. 7,11,32	P.7.11.32|P.38.19		index-only
nirgfha								nis + gfha	differs
nirgranTa							P.1.7.10	nis + granTa	differs
nirGAta							P.1.14.15		
nirGfRa							P.4.25.7|P.15.40|P.23.10	nis + GfRA	differs
nirGoza	1	1					P.8.2.3	nis + Goza	differs
nirGoza	2	1					P.8.2.3	nis + Goza	differs
nirjana								nis + jana	differs
nirjaya							P.8.8.20		
nirjara	1	1					P.8.6.37|P.10.14.40	nis + jarA	differs
nirjara	2	1					P.8.6.37|P.10.14.40	nis + jarA	differs
nirjaras							P.7.2.101		
nirjala								nis + jala	differs
nirjihva								nis + jihvA	differs
nirjIva	1	1						nis + jIva	differs
nirjIva	2	1						nis + jIva	differs
nirjYAti								nis + jYAti	differs
nirjvara								nis + jvara	differs
nirJara		1					P.4.6.13|P.6.4.41|P.25.4		
nirdaya								nis + dayA	differs
nirdayatva			nirdaya	tva	абстракт	BHARTṚ. Suppl. 13			index-only
nirdaSa							P.9.7|P.9.7.9|P.10.4.31	nis + daSan	differs
nirduHKa								nis + duHKa	differs
nirdeva								nis + deva	differs
nirdeSa							P.1.1|P.1.1.54|P.1.1.57|P.1.1.68|P.3.1.19|P.3.14.37|P.4.2.64|P.7.2.10		
nirdeSya							P.1.17.20|P.7.6.22|P.23.39		
nirdoza							P.7.1.30	nis + doza	differs
nirdroha								nis + droha	differs
nirdvaMdva							P.3.24.44	nis + dvaMdva	differs
nirDana							P.4.23.33	nis + Dana	differs
nirDanatA			nirDana	tA	абстракт	MṚCCH. 15,20			index-only
nirDarma	1	1						nis + Darma	differs
nirDarma	2	1						nis + Darma	differs
nirDAraRa							P.1.1.47|P.2.2.10		
nirDUma								nis + DUma	differs
nirnara								nis + nara	differs
nirnATa								nis + nATa	differs
nirnABi								nis + nABi	differs
nirnidra								nis + nidrA	differs
nirnIqa							P.4.6.32	nis + nIqa	differs
nirbanDa							P.3.14.30|P.4.8.32|P.5.9.8|P.7.5.42		
nirbanDin			nirbanDa	in	поссессив	MBH. 5,4901			
nirbADa		1						nis + bADA	differs
nirbADin			nirbADa	in	поссессив	TS. 5			
nirBakta	2							nis + Bakta	differs
nirBaya		1					P.2.2.28	nis + Baya	differs
nirBara		1					P.9.18.20	nis + Bara	differs
nirBastraka							P.7.3.47	nis + BastrA	differs
nirBIta							P.4.18.1	nis + BIta	differs
nirBuja								nis + Buja	differs
nirBedya								nis + Bedya	differs
nirBoga								nis + Boga	differs
nirmakzika							P.2.1.6|P.6.2.184	nis + makzikA	differs
nirmajja								nis + majjA	differs
nirmatsara							P.1.1.2		index-only
nirmaTana							P.8.12.45|P.9.14.46		
nirmada		1						nis + mada	differs
nirmanaska								nis + manas	differs
nirmanuja							P.1.6.16		index-only
nirmanTana							P.10.46.46		
nirmama							P.1.15.40|P.26.3	nis + mama	differs
nirmamatA			nirmama	tA	абстракт	Spr. 411			index-only
